Date,Close,High,Low,Open,Volume
2014-04-25,61.316890716552734,61.70492825458759,61.126158615246126,61.51419615328098,8872100
2014-04-28,61.422149658203125,61.57999508921761,60.90914824404423,61.52738329075664,11167000
2014-04-29,61.70494842529297,62.257414867916836,61.68521837695192,61.71810011824868,8272600
2014-04-30,61.65232849121094,61.74440539067618,61.257712490957786,61.566829946797405,10821600
2014-05-01,61.51421356201172,61.73125411986796,61.33663811692051,61.5668303671553,10715300
2014-05-02,61.63919448852539,62.09957911797568,61.316925247910184,61.40242381686063,8711000
2014-05-05,61.928558349609375,62.033786931409814,61.29716678754995,61.40897874159406,8037300
2014-05-06,62.020633697509766,62.34948116140364,61.935130145496345,61.98774694399474,7476700
2014-05-07,62.55994415283203,62.645442688145536,61.94828766130607,62.2968651747258,9630900
2014-05-08,61.66548156738281,62.54021206075498,61.61286476569918,62.434983475202095,10966300
2014-05-09,61.606285095214844,61.85621238896686,61.36951451050993,61.74440043332367,8710800
2014-05-12,62.04035568237305,62.073237413802076,61.69835155437981,61.88908366079654,5213900
2014-05-13,62.27057647705078,62.36265339584824,62.06669258797293,62.15876950677039,4988800
2014-05-14,62.29686737060547,62.49417284777927,62.21136381446392,62.33632746247736,4984600
2014-05-15,61.58656311035156,62.19164134254367,61.13275192730001,62.1719112942049,11448800
2014-05-16,61.4286994934082,61.65231333203706,61.11958211357489,61.47473793182082,14811000
2014-05-19,61.619422912597656,61.783846600576354,61.25768879191942,61.25768879191942,5032200
2014-05-20,61.44185256958008,61.73123991345743,61.32346729415875,61.487891009032055,4675600
2014-05-21,62.10612106323242,62.19161958205665,61.63915835061422,61.72465686943845,5857400
2014-05-22,62.04694366455078,62.375791163348225,61.96802347624075,62.106138823597924,6869200
2014-05-23,61.92198181152344,62.27055933929681,61.90882510227858,62.033788751032944,5280600
2014-05-27,62.092979431152344,62.23766809771568,61.86278219628987,62.099552767486585,5057300
2014-05-28,62.19820785522461,62.408670027123875,61.95485893047916,62.08640092404994,7535500
2014-05-29,62.7309455871582,62.76383234338947,62.145597454506216,62.31659955484266,7278300
2014-05-30,62.6849250793457,62.75727194950831,62.3823859031275,62.559966409096056,5958000
2014-06-02,62.6059684753418,62.96769759805353,62.42838807260673,62.74408377868406,5075700
2014-06-03,62.823020935058594,62.90194613737993,62.45471335985444,62.46129171450148,5998600
2014-06-04,62.790138244628906,62.85590673665814,62.52705925869764,62.71779139805245,3686600
2014-06-05,63.1518669128418,63.25710051342877,62.599405563202986,62.724369209446444,6174800
2014-06-06,63.67144775390625,63.76352464728892,63.29656182575842,63.29656182575842,5420000
2014-06-09,63.77009201049805,64.10551778875774,63.61224665159316,63.75694032134493,5652000
2014-06-10,63.66488265991211,63.82930642192861,63.50703223554948,63.776689613807726,3766100
2014-06-11,63.90822219848633,63.99372576022587,63.336030757624634,63.47414610603314,5651700
2014-06-12,64.11868286132812,64.54618560633227,64.00029756298566,64.19102971130488,11869600
2014-06-13,64.7303237915039,64.73690214477408,63.90820525619885,64.28966946085559,9736600
2014-06-16,65.11840057373047,65.26309431484103,64.8421647871485,64.96055011916478,13386900
2014-06-17,65.07231903076172,65.08547071769372,64.65796813412018,64.98681550335942,10045500
2014-06-18,65.56562805175781,65.62481820394609,64.88162452551623,65.09866511917102,14863600
2014-06-19,66.0325698852539,66.04572157559939,65.42091341900378,65.605067190724,8677000
2014-06-20,66.6893539428711,66.72899724425491,66.1541492097433,66.37219240846586,9096200
2014-06-23,66.92723083496094,67.07920020023815,66.7224003682342,66.89419138627697,7959200
2014-06-24,65.51982116699219,66.9206047069599,65.37445569598931,66.86774361912053,17748500
2014-06-25,66.01539611816406,66.0814699710151,65.1762425595093,65.24892530997899,13860300
2014-06-26,66.08808135986328,66.14094246461364,65.48680267694323,66.05504695022861,8080000
2014-06-27,66.08808135986328,66.12112081061036,65.70485095320417,65.9295030867246,8222100
2014-06-30,66.14093017578125,66.2202218181746,65.78412534667842,66.04181688306744,6294500
2014-07-01,66.18058013916016,66.51095442889371,66.01539299429338,66.30611894130303,6885800
2014-07-02,66.08145141601562,66.31932125237738,65.94269485165636,66.12770360413539,5926400
2014-07-03,66.33255767822266,66.39863153610392,65.96254004119781,66.39863153610392,3668800
2014-07-07,65.82377624511719,66.27308548724163,65.70484129746332,66.26647658984095,6932400
2014-07-08,65.71807098388672,65.88325817368367,65.4603793710925,65.72467988299023,10392300
2014-07-09,66.1541519165039,66.19379521950977,65.71805541899234,65.823777615157,6408000
2014-07-10,65.51982116699219,65.76429487630537,65.18283803340469,65.5528555660587,14908700
2014-07-11,65.01766967773438,65.45376117548078,64.84587361323439,65.44054842026335,10805200
2014-07-14,65.57929229736328,65.65858393660348,65.24230913198154,65.3348135238728,6870300
2014-07-15,65.295166015625,65.566075318065,64.8722873824936,65.40088819446332,9954200
2014-07-16,66.28629302978516,66.31272357619835,65.54625285354967,65.56607954419303,8167400
2014-07-17,65.21588134765625,66.43827022576922,65.1696291497517,66.2334347426678,11017800
2014-07-18,65.40750122070312,65.57268836746596,65.08373582455921,65.38107067228766,8317800
2014-07-21,65.50662994384766,65.55288215418922,65.14321611894049,65.2423294385618,9396700
2014-07-22,65.97573852539062,66.18057399396132,65.73126479999983,65.79733864358893,5977900
2014-07-23,66.39863586425781,66.4052447628104,65.8568221285341,66.14094427294486,6701200
2014-07-24,66.45809173583984,66.71578327235137,66.23343460284096,66.50434393364675,5747200
2014-07-25,65.96914672851562,66.2796994191048,65.88325121369598,66.22023445679409,4802900
2014-07-28,65.81056213378906,66.02861039021079,65.40750506868659,65.91628433367062,7478600
2014-07-29,65.64537811279297,66.02200464591424,65.6123437045861,65.69163031717234,6828800
2014-07-30,65.25553131103516,66.1607536412481,65.04409196663013,65.95592319416838,10780300
2014-07-31,63.848121643066406,64.87228376879033,63.801869452678844,64.83924432946607,17284800
2014-08-01,63.332763671875,63.87457741950206,62.784341025550155,63.66974692988472,17833300
2014-08-04,64.39656066894531,64.55513892812687,63.12792451326891,63.31954222028961,12896500
2014-08-05,62.989166259765625,64.257802382279,62.61914360986535,64.12565467660079,16439900
2014-08-06,63.174198150634766,63.90762977973239,62.744710388560186,62.857036483546466,11547000
2014-08-07,62.77772521972656,63.61026481713753,62.434133128413606,63.49793876621708,13256700
2014-08-08,63.828304290771484,63.89437813275528,62.81735988919748,62.96933426276012,11585000
2014-08-11,63.83491516113281,64.47584203452675,63.78866296620289,64.24458105987718,11203600
2014-08-12,63.365779876708984,63.74240630650394,63.101479478003036,63.74240630650394,9998100
2014-08-13,63.57062530517578,63.91421741697573,63.33936429210582,63.70938191301776,6489000
2014-08-14,63.20718765258789,63.76221382992401,63.114678248588845,63.6631005722255,7617400
2014-08-15,63.676334381103516,63.76883876726449,63.167555216107175,63.332742340124774,11075300
2014-08-18,63.848121643066406,64.03973930070362,63.57721739682804,63.90759162562793,8597500
2014-08-19,64.33709716796875,64.45603212532413,63.9340400925484,63.9802922959026,5997700
2014-08-20,64.4758529663086,64.56174847399583,63.99350424501986,64.25780470705017,5947900
2014-08-21,64.5287094116211,64.59478326208388,64.23797842025084,64.56174381629666,5567200
2014-08-22,64.09921264648438,64.43619074794147,63.83491224135476,64.43619074794147,7383400
2014-08-25,64.66748046875,64.71373267852653,64.25781443850597,64.27763609396551,4379000
2014-08-26,64.99784088134766,65.32821517771112,64.726931538596,64.85247538436987,5596500
2014-08-27,64.8656997680664,65.13000026076661,64.693908732757,65.05731749924624,3860100
2014-08-28,64.87889862060547,64.94497246420873,64.5617371137542,64.66745929640834,3104500
2014-08-29,65.24230194091797,65.2753413805709,64.79299278363598,65.02425877898507,5367400
2014-09-02,64.41639709472656,65.2092986547056,64.1388838172348,65.14982864317844,8642300
2014-09-03,64.58815002441406,65.04406799068269,64.54850673729844,64.84584147288508,7190900
2014-09-04,63.71599578857422,64.76658377621575,63.418660897271394,64.7401582650393,12286500
2014-09-05,64.14546966552734,64.165291315209,63.31292509111823,63.74902154856011,8774900
2014-09-08,63.147727966308594,63.88115913517688,62.85699704067129,63.82829805031364,10978100
2014-09-09,62.870208740234375,63.50452657379546,62.50018622315788,63.11468241209363,9998300
2014-09-10,62.71826171875,62.81076612804011,61.98483030144117,62.81076612804011,10432700
2014-09-11,62.75789260864258,62.85039699220018,61.951778659545624,62.2160790587577,12505700
2014-09-12,61.81963348388672,62.63235642845461,61.6280157971006,62.5728864368465,15440200
2014-09-15,62.255733489990234,62.420920638906104,61.44301049923501,61.75356314577472,13391300
2014-09-16,63.00898361206055,63.40543174315518,62.07732571493223,62.16983011081726,13455400
2014-09-17,62.66539764404297,63.27989407153427,62.4803888342369,63.16095911650009,11069300
2014-09-18,62.34163284301758,62.90326817579733,62.17644568389929,62.870233768640894,12284600
2014-09-19,62.29047393798828,62.75537575305941,62.26390739611997,62.46979176178722,9474600
2014-09-22,61.37397384643555,62.22408323384862,61.13487994784416,62.19087377741307,10629600
2014-09-23,61.194664001464844,61.80567962121203,61.18138325627587,61.28100151282497,9140100
2014-09-24,61.24778747558594,61.59978543879359,60.27813108373309,61.15480707274059,24739900
2014-09-25,60.31131362915039,61.24112238786212,60.27810924990538,61.21455584423606,13436400
2014-09-26,61.08835983276367,61.34737725154925,60.10541816802799,60.31794541080203,11484800
2014-09-29,60.94892120361328,61.0618303284493,60.16522557049557,60.31133908859328,15454300
2014-09-30,60.185150146484375,61.03525957469452,59.81322347135352,60.88914606664867,21732100
2014-10-01,58.95648193359375,60.47738316948161,58.77052109550315,60.17851826070069,18977300
2014-10-02,58.65095520019531,59.03616256458969,57.63480875764383,58.61110790975837,29242700
2014-10-03,58.557960510253906,58.976377225861775,58.05984923323497,58.943167780573866,20098000
2014-10-06,58.6243782043457,59.222112789642736,58.19268578940089,58.85683420260864,20122200
2014-10-07,57.86063003540039,59.06273742522,57.840701320326374,58.31225130309232,17899300
2014-10-08,58.42515182495117,58.47828492783607,56.764780362684974,57.69458939496436,35988600
2014-10-09,56.27994918823242,58.07979122999729,56.120554947982995,57.98017299674861,36667400
2014-10-10,55.4896125793457,56.72492926990067,54.88523497537418,56.113908761750544,60474300
2014-10-13,53.77611541748047,56.04750251749388,53.70305866276788,55.37007314394761,47549300
2014-10-14,53.098655700683594,54.65276539098847,52.81307172285682,54.22771087520669,55995600
2014-10-15,53.50381088256836,53.643281483879704,51.47816064403485,52.40796971982897,69469600
2014-10-16,54.46018600463867,55.00478766200299,52.13566587029434,52.35483612762495,59796300
2014-10-17,54.92509078979492,57.050369489193855,54.46018876617279,55.46305463661713,38000000
2014-10-20,55.40327453613281,55.56931168475492,54.60629824956735,54.87859653844075,26502600
2014-10-21,57.09019088745117,57.21638069392505,56.01426874894955,56.03419745553732,31358200
2014-10-22,56.007652282714844,57.58832411609505,55.97444282611437,57.236326171157366,36142500
2014-10-23,57.050357818603516,57.654730325677924,56.49911334118053,56.797978142792466,26558000
2014-10-24,56.85111618041992,57.17654755866628,56.10063012571465,57.076929327505155,25247400
2014-10-27,55.65565872192383,55.981090140626584,55.08449047935455,55.94788068141012,23501400
2014-10-28,56.92416000366211,57.07691636851242,55.57593953283879,55.9478610235348,23625000
2014-10-29,57.11013412475586,58.02666239441693,56.565532499949896,57.548474613211404,26722500
2014-10-30,56.90426254272461,57.15663723223198,56.24675672857868,56.671811504092474,18796000
2014-10-31,58.05986404418945,58.12627788465736,56.49247308730094,57.02379394514666,20264300
2014-11-03,57.14334487915039,58.71737885022663,56.97066482822245,58.09972046330321,26605600
2014-11-04,55.96780776977539,56.485848003308796,55.47633915888984,56.452638542051346,23439100
2014-11-05,56.95073699951172,57.19647378213201,56.09398477946125,56.53232524569456,27445100
2014-11-06,57.66801452636719,57.68129526664721,56.406131383629344,56.59209214985476,23026300
2014-11-07,58.30561065673828,58.76387484720734,57.68795220886559,57.80085626339933,18042000
2014-11-10,57.780906677246094,59.08263684031969,57.608226686793024,58.81033865061466,22953400
2014-11-11,57.95361328125,58.09308389130046,57.2695409746468,57.83406632019929,17380900
2014-11-12,57.44220733642578,58.186055545184736,57.375793494066365,57.588320829847305,17624600
2014-11-13,56.67842483520508,57.20974560837996,55.75525891877779,57.13668887539215,31588300
2014-11-14,57.25624084472656,57.32265468046704,56.57216870920304,56.957376050369,17962300
2014-11-17,56.9573860168457,57.296098158505664,56.69172556034734,56.90425291213568,12215100
2014-11-18,57.00386047363281,57.47540524683871,56.73155718748625,56.93744664461303,19680300
2014-11-19,57.302730560302734,57.50197713291942,56.605377690246,57.110126891320164,14746200
2014-11-20,58.02003479003906,58.106372302782006,57.26290562582305,57.41565699968002,16917300
2014-11-21,58.77713394165039,59.255321604785074,58.35207936709739,59.022870676052996,28685200
2014-11-24,58.32551956176758,58.90333056599094,58.07314496242043,58.58453706471751,16678100
2014-11-25,57.375789642333984,58.69080592779711,57.296089996622236,58.644315734561346,22554000
2014-11-26,56.65187454223633,57.2562471006759,56.552251244215114,57.11013360585164,20873200
2014-11-28,53.0123405456543,54.460184682580575,52.852946301943156,54.28750462944671,42538300
2014-12-01,53.19828414916992,53.36432124393453,52.248551764434374,52.72673940808444,51594500
2014-12-02,53.77611541748047,54.29415053849561,52.799816120004905,52.819739768189805,33234900
2014-12-03,54.43360900878906,54.865306535753916,53.93549764699519,54.121458411336775,31549200
2014-12-04,53.96206283569336,54.3074178083395,53.477232226251914,53.908929742347595,23579500
2014-12-05,53.317848205566406,54.00192044524651,53.105320858607044,53.842526201789894,23443300
2014-12-08,51.15938186645508,52.7998302328456,51.04647778519462,52.60058356363619,41192700
2014-12-09,51.71724319458008,51.92977050234548,50.87377179994344,51.04645182095618,33668900
2014-12-10,50.123291015625,50.96675743008985,49.7912167463465,50.90698649380431,44533800
2014-12-11,50.09008026123047,51.36524420605652,49.977176228699754,50.05687587539554,35551700
2014-12-12,49.16028594970703,50.06352861288974,49.07394844037802,49.49236030919913,50054300
2014-12-15,48.721927642822266,50.03030081802404,48.615661465300185,49.56539389194028,47481100
2014-12-16,49.15362548828125,50.66788305991338,48.15740286830745,48.276949785386314,57284400
2014-12-17,51.19257736206055,51.69068883208489,49.33960208552378,49.432582487897506,62470200
2014-12-18,52.17550277709961,52.7001806824326,50.85384872549289,52.507577015888785,52263500
2014-12-19,53.84284591674805,53.90967230938061,52.18552384741494,52.76692417022484,46742800
2014-12-22,53.29487609863281,53.57555008453367,52.74020719897516,53.44189726225565,33238100
2014-12-23,53.94308853149414,54.12352030304869,53.30154597920562,53.6824620289559,26529200
2014-12-24,53.54881286621094,53.75598134703141,52.92731762080516,53.629007610257034,14047800
2014-12-26,53.535457611083984,54.00324760815041,53.301562612550775,53.755989366213264,14464600
2014-12-29,53.7292366027832,54.130200027727724,53.40846280371164,53.65572604671527,18224100
2014-12-30,53.30154800415039,53.77602204214357,53.13447946548263,53.66241665949602,19148100
2014-12-31,52.90058517456055,53.46193302401968,52.58649550228007,52.98745898025477,21541900
2015-01-02,53.14783477783203,53.32158745971762,52.37931859488476,52.61321859295346,27749100
2015-01-05,50.9492301940918,52.42611575598185,50.68860363014227,52.40606834314391,45395200
2015-01-06,50.20075607299805,51.276677864299025,49.846566490103584,50.862346055090335,41876600
2015-01-07,50.30766677856445,51.029403934754214,49.973529772757274,50.808872287275214,31192400
2015-01-08,51.43706130981445,51.55735085881113,50.50816066421175,50.71532401583439,28186900
2015-01-09,51.0294189453125,51.557356181606345,50.56830811013219,51.470477271483915,24952100
2015-01-12,49.5592155456543,50.38118993037898,49.29190485443663,50.38118993037898,28940600
2015-01-13,49.16493606567383,50.14730002288635,48.70382520448561,49.759699736627496,34051400
2015-01-14,49.318634033203125,49.392144597173605,47.915254247241,48.69713887324271,52152500
2015-01-15,48.69044876098633,50.02699689036059,48.65035394863358,49.90002318654156,41346000
2015-01-16,50.274269104003906,50.34109550269621,48.937720736048256,48.97781555555816,42741900
2015-01-20,50.334415435791016,50.361147017152184,49.405514652233684,50.013641557984826,28085800
2015-01-21,51.356868743896484,51.37023708241948,50.33441008356051,50.70196291503363,28330800
2015-01-22,51.59745407104492,51.75783846296091,50.6551900326946,51.684327887806106,33018800
2015-01-23,51.22990417480469,51.9650047974193,51.1497094328998,51.36355697945182,21147400
2015-01-26,51.965003967285156,52.09865676979721,50.94922431349421,51.403650979973825,18362100
2015-01-27,51.93157958984375,52.178842841792815,51.43037401589895,51.557347726160195,21602300
2015-01-28,49.88667678833008,51.79125749589275,49.786434625084,51.79125749589275,38833400
2015-01-29,50.05372619628906,50.3544474723587,48.92434144662412,50.287621088623915,30123700
2015-01-30,50.48810958862305,51.06282571447107,49.34535640689437,49.67949345222337,43848100
2015-02-02,52.031837463378906,52.05188487663653,50.762115272270165,51.10962076383001,35465700
2015-02-03,53.45526123046875,53.7292561479437,52.61323926133981,52.63328667510072,47027900
2015-02-04,52.573143005371094,53.06098553456567,52.132084576255835,52.76025901157325,41132200
2015-02-05,53.328277587890625,53.62899890683592,52.87385097576701,53.194619702838395,31786200
2015-02-06,53.34164047241211,53.84284606633926,53.07432980261224,53.749288096688346,26134600
2015-02-09,53.395118713378906,54.0099298586705,53.27482913290634,53.56887146262336,20203800
2015-02-10,53.368370056152344,53.53543858122206,52.3993746501587,53.48865959814361,21971300
2015-02-11,52.994144439697266,53.23472355204482,52.41942823781449,52.68673383062078,26196600
2015-02-12,53.68915557861328,53.93641890860161,53.32829193818369,53.71588716281702,26422300
2015-02-13,54.82522201538086,54.88536425270854,54.07675299351406,54.21708997914007,31187900
2015-02-17,54.9922981262207,55.08585612946995,54.243829001697904,54.56460294035876,22125900
2015-02-18,54.33735656738281,54.765051513667544,54.19033547362382,54.54452497155499,19381400
2015-02-19,54.083431243896484,54.39083676426618,52.96741455284242,53.207993672875666,23872000
2015-02-20,53.82280349731445,54.21040374844532,53.37506101679814,53.936408885171886,25641800
2015-02-23,53.60227966308594,54.036658967029084,53.161221287248644,53.29487410452584,19679500
2015-02-24,53.74928665161133,53.976497400790024,53.40178635918309,53.92971841722224,15430700
2015-02-25,54.043338775634766,54.13021259000058,53.522080593856636,53.78939130536465,16025700
2015-02-26,53.04092025756836,53.749289213508824,52.760241244256626,53.722557636120705,19349100
2015-02-27,52.80702590942383,53.288184157104205,52.753567847425266,53.248089335973376,13362200
2015-03-02,52.439483642578125,52.74688919999566,51.931593761461784,52.70011020426969,17978500
2015-03-03,52.63329315185547,52.94738293550236,52.23900860476818,52.47290362497468,12349700
2015-03-04,52.55978012084961,52.68674878391,51.97837958457828,52.64665395331501,16602800
2015-03-05,52.24568176269531,52.4929450739487,52.165487016160384,52.426113569238936,11244500
2015-03-06,51.31010818481445,52.14545119407108,51.18313441587813,51.87814041140314,19176300
2015-03-09,50.94255065917969,51.81130416493983,50.942550659179695,51.22322463341628,17441100
2015-03-10,50.234161376953125,50.82892490035387,50.2074298019262,50.53488777211099,19030600
2015-03-11,50.38118362426758,50.58834696223056,50.020315001072035,50.321041402998354,13051000
2015-03-12,50.0604248046875,50.701967450948516,50.040372295109066,50.461388321284666,19245000
2015-03-13,49.8733024597168,49.93344978985463,49.332001981114296,49.73296548743198,21011900
2015-03-16,50.54827117919922,50.58836600847419,49.445617487379735,49.599322830481526,16948500
2015-03-17,50.354469299316406,50.541585294292744,49.98692148019246,50.24086388787056,13936300
2015-03-18,51.81797409057617,52.09196381909838,49.946804579660345,50.0269993067659,27753700
2015-03-19,50.996002197265625,51.41033403370332,50.84898105857717,51.18980232567064,23240900
2015-03-20,51.746192932128906,52.04895756343631,51.355959084493165,51.557800460974775,22610600
2015-03-23,51.56454086303711,52.210442642969205,51.56454086303712,51.860581103778465,12160100
2015-03-24,51.221397399902344,51.779835008793626,51.187759734206374,51.69909537141656,14780900
2015-03-25,51.88747787475586,52.27770654740022,51.490514483829585,51.54434089839068,15898500
2015-03-26,51.82695388793945,52.6477892509228,51.638566453780506,52.48631504066836,15318600
2015-03-27,51.4030647277832,51.73274262575142,51.295411868675544,51.6318193536307,11967300
2015-03-30,52.5064697265625,52.60739297726856,51.88075173198864,51.900935355495896,18187800
2015-03-31,52.196983337402344,52.47956437515378,51.806749447267194,52.109514111547945,9403700
2015-04-01,52.183528900146484,52.634318843951206,52.07588117116382,52.365191821738044,13293300
2015-04-02,52.29117202758789,52.593936662982074,51.82019854310022,51.9413054238919,13857700
2015-04-06,53.233131408691406,53.52244210076148,52.35174015619603,52.59395399761152,15543300
2015-04-07,53.26675796508789,53.63007865137791,53.0380033477038,53.186023456914995,14142100
2015-04-08,52.836151123046875,53.64353205005483,52.81596749817645,53.51569558164863,12045700
2015-04-09,53.68391799926758,53.80502492384488,52.93036323154526,52.977460083704656,13875100
2015-04-10,53.91938400268555,54.00684808903096,53.596435735279265,53.8251903302612,8850500
2015-04-13,53.38111877441406,54.22886678039692,53.29365470653713,54.1548567486668,9940300
2015-04-14,54.343257904052734,54.47109437928956,53.663718542311614,53.73099900653138,13720100
2015-04-15,55.64179611206055,55.7561785584712,54.54510955601794,54.65276241542306,20006900
2015-04-16,55.513946533203125,55.998373975150834,55.07661591849093,55.433206915155445,21277500
2015-04-17,55.11025619506836,55.325556700203904,54.67292560030803,55.25154667032898,16917400
