Date,Close,High,Low,Open,Volume
2021-11-10,37.626861572265625,37.86232378036132,37.53267453330645,37.655115887519294,60695100
2021-11-11,37.73047637939453,37.8529141759829,37.523268426907755,37.683381049924485,31438900
2021-11-12,37.81523132324219,37.82464823052122,37.47616517530747,37.786973415668896,39218800
2021-11-15,37.81523132324219,38.01301871191474,37.73988169353754,37.91883167478393,30081100
2021-11-16,37.77755355834961,38.00359524407581,37.67394962203018,37.86232008871389,32599500
2021-11-17,37.34430694580078,37.72104431601842,37.2407030013088,37.72104431601842,53557200
2021-11-18,37.15593719482422,37.45732853407158,36.986404117389064,37.38197890282565,42990100
2021-11-19,36.75094223022461,36.96756703264753,36.46838829631942,36.83570876968299,71858100
2021-11-22,37.268951416015625,37.63627182079654,36.93930582015263,37.240697105760944,81965800
2021-11-23,37.8529052734375,37.881163183047455,37.353726515704736,37.51384269393328,61571200
2021-11-24,37.76813888549805,37.91883456351955,37.62686370834134,37.777559386362846,40410300
2021-11-26,36.51548385620117,36.741525589926354,36.10107161579261,36.58141299461006,76492200
2021-11-29,36.62850570678711,37.07117587045144,36.35536864440407,36.939317590092365,79316500
2021-11-30,35.75258255004883,36.3365314413305,35.6960739167991,36.18583217168232,121263700
2021-12-01,35.35700225830078,36.61907970277886,35.35700225830078,36.38361751980062,101946500
2021-12-02,36.41188430786133,36.60967174704278,35.554801811872665,35.686660104660305,98076400
2021-12-03,35.81851577758789,36.55316042960792,35.535961800442685,36.45897337531368,97178200
2021-12-06,36.364784240722656,36.71326730507361,36.10106771557796,36.38362164864273,69716600
2021-12-07,37.0146484375,37.118252356052594,36.6096532610856,36.788606790537244,115475500
2021-12-08,36.816871643066406,37.184192119237096,36.722688195334314,37.033496447144806,53033200
2021-12-09,36.741519927978516,36.929890405633586,36.50605772912668,36.63791957849285,45521100
2021-12-10,36.77919387817383,37.00523916462393,36.54373168485278,36.995818664885036,38900900
2021-12-13,36.38362121582031,36.703849960915775,36.26117986223048,36.69442946063371,44343000
2021-12-14,36.600242614746094,36.87337961166039,36.2988513053468,36.32710561783179,51734400
2021-12-15,36.7038459777832,36.81686681882585,36.2423385214851,36.694425478523456,70424900
2021-12-16,37.16535568237305,37.42907581007761,36.939313964761496,37.12768086514835,71156600
2021-12-17,36.345943450927734,36.967563482977745,36.1198981697878,36.92047176399338,97654400
2021-12-20,35.63995361328125,35.82922652731905,35.21409045921633,35.781909201329746,85242300
2021-12-21,36.37812423706055,36.539007522763875,35.999581912613245,35.999581912613245,57667900
2021-12-22,36.548465728759766,36.57685901743651,36.21724077820773,36.27402374548003,49702700
2021-12-23,36.73774337768555,37.06896837062537,36.71881571950589,36.7566710358652,39057300
2021-12-27,37.11628723144531,37.11628723144531,36.66203429095327,36.85130364193052,36120300
2021-12-28,37.13520812988281,37.37179838562598,37.04056986153706,37.05003549341204,34055200
2021-12-29,37.087894439697266,37.3150227180397,37.040577101316366,37.210922407552815,27150500
2021-12-30,37.02165603637695,37.40966405632315,36.90809368202449,37.20146700835734,30089100
2021-12-31,36.95540237426758,37.135213304138155,36.879695359123104,36.94594035115501,28497800
2022-01-03,37.40965270996094,37.55160831740793,37.21091774759999,37.22984540259833,49884400
2022-01-04,38.39387130737305,38.516899266864854,37.82605606524071,37.84498372132262,74210200
2022-01-05,37.94908142089844,38.706173243924745,37.92069174106343,38.50743465483559,76288400
2022-01-06,38.50743103027344,38.53582431751725,37.996398790938024,38.34655137957624,57725200
2022-01-07,38.9616813659668,39.0563196337855,38.460111181810404,38.592601146675804,62185500
2022-01-10,38.829193115234375,39.23612865961721,38.42225757085154,39.20773898305872,73620000
2022-01-11,39.16988754272461,39.18881519899324,38.6115343180846,38.97115256702595,60706300
2022-01-12,39.19827651977539,39.425404780848204,39.00900718064282,39.27398714349341,51560600
2022-01-13,39.04685974121094,39.463260960655816,38.91436975687168,39.25506035093338,51659600
2022-01-14,38.63993453979492,38.67778624904173,38.17621590322249,38.422268258695524,81135500
2022-01-18,37.77873611450195,38.422261997902446,37.54214582237181,38.38441029482346,82526700
2022-01-19,37.144676208496094,38.08157536244557,37.11628652840354,38.06264770569007,85975100
2022-01-20,36.908084869384766,37.73141805949443,36.832374244505985,37.248775461176706,80314000
2022-01-21,36.150997161865234,36.86076803437536,35.999579520133,36.75666772879419,117914300
2022-01-24,36.255104064941406,36.330811094543584,34.8450240865206,35.526405403350196,169153300
2022-01-25,36.406517028808594,36.67149701329145,35.26141721711869,35.848163768590055,97364900
2022-01-26,36.50115203857422,37.10682264295556,36.06582674293532,36.803987340764884,106682000
2022-01-27,36.16992950439453,37.229853133840294,35.93333918290599,36.8513071754259,91498900
2022-01-28,36.643104553222656,36.65256657620167,35.573715452530685,36.02796836722998,79753600
2022-01-31,36.964866638183594,36.993256316550976,36.16992315316627,36.38758577750562,58740900
2022-02-01,37.47591018676758,37.57054849329875,36.822922117072636,37.01219512005273,64601500
2022-02-02,37.73141860961914,37.797663602313285,37.22038632456166,37.45697661563541,46649400
2022-02-03,37.31501770019531,37.85444322737898,37.258234735725075,37.72195325369612,50677000
2022-02-04,37.94908142089844,38.270844362660206,37.362338507126275,37.38126616371007,77792400
2022-02-07,38.062652587890625,38.30870493710982,37.77874131022297,37.99640758579,52710400
2022-02-08,38.59260177612305,38.68724004548531,38.23298718278899,38.32762184207041,56921200
2022-02-09,38.83866882324219,39.09418680879953,38.70617881815657,38.8008135046229,67505300
2022-02-10,38.49797439575195,39.169889989901,38.33709111245792,38.65885406896446,67260800
2022-02-11,37.95854568481445,38.838661828761744,37.73141742408431,38.374943284391605,77962800
2022-02-14,37.532684326171875,38.07210991099693,37.22038701341699,37.939619923156584,71521600
2022-02-15,38.043724060058594,38.24245906182277,37.8544510826291,37.98694108380521,55439600
2022-02-16,38.072105407714844,38.24245068909817,37.807125463376785,37.85444279485415,41168800
2022-02-17,37.12575912475586,37.79767488556411,37.02165878799467,37.67465049673945,59107800
2022-02-18,37.11628723144531,37.42858454862295,36.92701427038659,37.08789394073355,47816500
2022-02-22,36.92700958251953,37.28662780186958,36.61470869490689,36.945937237230694,60719700
2022-02-23,36.28348922729492,37.31502309888524,36.18885454956726,37.20146076359574,64169800
2022-02-24,35.84816360473633,35.96172593898398,34.82609176626292,35.08160972588127,143075700
2022-02-25,37.00271224975586,37.09735051220776,36.07527893821074,36.084744569496216,99127100
2022-02-28,36.45383071899414,36.6904209986267,36.07528482754958,36.12260216145986,107370200
2022-03-01,35.1099967956543,36.207775571952844,34.873406511020285,36.10367887918213,129873100
2022-03-02,36.01850509643555,36.22670208549255,35.38444127636991,35.403368931753484,88182500
2022-03-03,35.90494155883789,36.368660121460536,35.60210627266523,36.17938716508229,71952600
2022-03-04,35.2330207824707,35.280338112046906,34.826085249969836,35.270876090164,105904100
2022-03-07,33.94597244262695,34.949116531792185,33.927044786973134,34.911261220484555,116046200
2022-03-08,33.74723815917969,34.70306132359359,33.58635849797469,34.0879287477094,114915000
2022-03-09,34.98697280883789,35.280342454366924,34.73145486558012,34.87340687178025,88716400
2022-03-10,34.69359588623047,34.920724126257774,34.3055880008312,34.409688293757014,71547300
2022-03-11,34.44754409790039,35.214094247603335,34.428616443452285,34.99643163657158,76788200
2022-03-14,34.882869720458984,35.45068492009744,34.72198646084346,34.96804236141285,70969700
2022-03-15,35.37498474121094,35.43176410608833,34.93019379590233,35.23302910885407,51828700
2022-03-16,36.36865997314453,36.42544294285085,35.71567206688797,35.82923439621925,87007600
2022-03-17,36.822914123535156,36.83237614709312,35.923870262106334,36.16046056195173,58266400
2022-03-18,36.908084869384766,37.002719540401955,36.46329397342514,36.813450198367576,82342500
2022-03-21,36.87198257446289,37.185501788020865,36.68196906286693,37.07149513074581,46828600
2022-03-22,37.47052001953125,37.70803600155613,37.261508419809616,37.30901089137334,61053100
2022-03-23,36.7769775390625,37.31851374339249,36.75797582365712,37.233007836171616,42142600
2022-03-24,37.07149887084961,37.10950230184418,36.76747867130633,37.03349543985503,30421500
2022-03-25,37.54652404785156,37.62252727179268,37.13799629957583,37.195001435686166,48613100
2022-03-28,37.44202423095703,37.4705249928368,37.01449468172679,37.43252518506603,44761000
2022-03-29,37.52752685546875,38.01205788604043,37.30901257703788,37.89805122429529,67968600
2022-03-30,37.26150894165039,37.54652739923063,37.042994670031995,37.52752568549777,47405300
2022-03-31,36.40645217895508,37.36601884821796,36.396953133608854,37.21400512902606,66619600
2022-04-01,36.31144714355469,36.72947399773295,36.054929429329434,36.65347076252169,68422500
2022-04-04,36.149925231933594,36.44444630134144,35.89340758261817,36.22593207211844,134312400
2022-04-05,35.92192077636719,36.39695277149616,35.83641487227571,36.007426680458664,56165700
2022-04-06,35.674903869628906,35.826913970602455,35.541895484302884,35.636900438333846,55835100
2022-04-07,35.636898040771484,35.807909845887316,35.133365294711794,35.646400710059275,53346900
2022-04-08,35.9979248046875,36.15943757117979,35.684405565577244,35.77941051701512,44672300
2022-04-11,35.83641052246094,36.2544373227201,35.77940538525039,35.902914703770215,54435500
2022-04-12,35.446895599365234,36.140442010750775,35.294885476653434,35.80791737567626,67215400
2022-04-13,35.446895599365234,35.46589731773011,35.04786676211726,35.11437096429072,57445600
2022-04-14,35.0478515625,35.61789199360847,35.03835251954073,35.370873386199776,68544200
2022-04-18,35.256874084472656,35.41838321781996,34.819845533314364,34.82934457824982,52748400
2022-04-19,35.74140930175781,35.798414450677264,35.342384131942076,35.35188317799191,41519100
2022-04-20,35.98843002319336,36.24494777151616,35.90292410708576,36.01693078716022,54635800
2022-04-21,35.41838455200195,36.40645197600191,35.3518803623295,36.2354401670709,54998100
2022-04-22,34.36381149291992,35.37088058935363,34.32581168913867,35.36138154445991,73170900
2022-04-25,34.42081832885742,34.4968251885732,33.56576290229424,34.07879470854953,91392800
2022-04-26,33.55625915527344,34.39231646426938,33.53725744095462,34.03129114062465,81457500
2022-04-27,33.52775955200195,33.86978317312151,33.40425021677399,33.508757837027915,81603000
2022-04-28,33.95528793334961,34.078793640206115,33.36624566163801,33.86978203095318,62680000
2022-04-29,32.786705017089844,33.907780757674104,32.710701786378976,33.784275054743155,74631700
2022-05-02,32.796207427978516,33.05272512499596,32.15016366309155,32.938714843517346,104408800
2022-05-03,33.22373580932617,33.55625672531008,32.91021298207892,33.02421963552966,73896300
2022-05-04,34.24031066894531,34.297312194845475,33.16673723260736,33.28074390861457,87794900
2022-05-05,33.242733001708984,33.907774743240154,32.83420528950802,33.84127056908704,101093900
2022-05-06,33.00522232055664,33.157232403456696,32.53019035846818,33.109726307882845,99281900
2022-05-09,32.216670989990234,32.75820719509724,32.06466089073575,32.55869461936448,85922800
2022-05-10,31.93165397644043,32.72020527004839,31.53262518240456,32.51119363908371,107581200
2022-05-11,31.63713264465332,32.61570109621843,31.58963016623718,31.969657241979892,110212200
2022-05-12,31.399614334106445,31.694135477497763,30.79157395671091,31.37111357398057,114304100
2022-05-13,31.85564613342285,32.12166652935037,31.57062764597816,31.77964289473406,64036200
2022-05-16,31.58962631225586,31.874644772186823,31.34261128010405,31.732137354324518,55662200
2022-05-17,32.435184478759766,32.5301930535726,32.026656667580944,32.20717114762206,62859300
2022-05-18,31.542123794555664,32.178664900018205,31.4186144665531,32.13116242746533,74279300
2022-05-19,31.333110809326172,31.561127767791977,31.067094044621566,31.114596520575017,71525400
2022-05-20,31.276100158691406,31.71313228347745,30.620557407821284,31.551619544615964,77984600
2022-05-23,32.29267883300781,32.53019484682332,31.713139179424886,31.87464832920019,78189300
2022-05-24,32.22616195678711,32.330669553364174,31.561120204398037,32.1026562737467,77871200
2022-05-25,32.48268127441406,32.68219743453203,32.0551554472328,32.15016038122732,72192600
2022-05-26,33.233238220214844,33.347244885214444,32.80570869620819,32.83421308061299,50803200
2022-05-27,33.79377365112305,33.860277836190036,33.3187416868124,33.37574682724394,43862500
2022-05-31,33.69877243041992,33.95529015438821,33.33774708288603,33.51825794454964,64778900
2022-06-01,33.15724182128906,33.69877812194891,32.84371889764005,33.61327219951803,48642400
2022-06-02,33.61326217651367,33.64176293408968,32.92921500103988,33.18573269184255,45334700
2022-06-03,33.12873077392578,33.44225363457367,33.090730968198066,33.299742584423434,36699400
2022-06-06,33.22373580932617,33.7462702305321,33.21423314075168,33.4042466459737,32829600
2022-06-07,33.480255126953125,33.50875588565116,32.96721972515032,32.99572048384836,32031400
2022-06-08,32.89122009277344,33.31874968816363,32.767714361821824,33.22374472216898,38251800
2022-06-09,32.064666748046875,32.872219868314765,32.04566502914316,32.85322177361835,49715100
2022-06-10,30.90557861328125,31.485118192894394,30.877077855007258,31.371111535592128,74190900
2022-06-13,29.98401641845703,30.49704998630147,29.80350558071528,30.12652564218587,104065100
2022-06-14,29.72749900817871,30.316537585788023,29.499482087442782,30.10752418923359,75592200
2022-06-15,30.060022354125977,30.487551850152432,29.546988770997384,30.04102245260503,87858800
2022-06-16,29.29997444152832,29.461485396970144,29.052957579552395,29.451984539343766,100838500
2022-06-17,29.385480880737305,29.71800365527502,29.100460583089262,29.366479165140102,116937700
2022-06-21,29.971927642822266,30.162954046762554,29.790454563018073,30.057889342419113,58065800
2022-06-22,29.90506935119629,30.182057458468194,29.589877055678887,29.628083065687214,48035800
2022-06-23,29.790451049804688,29.981475609454485,29.303335416789434,29.924168423735804,69348900
2022-06-24,30.88884925842285,30.917501941393347,29.866862272521775,29.9146179586477,65489300
2022-06-27,30.783782958984375,31.127629710816983,30.640515908070864,31.127629710816983,47244800
2022-06-28,30.4781436920166,31.395065979095047,30.45904068892847,31.098978540042275,42459900
2022-06-29,30.306217193603516,30.62141124688163,30.201154330939936,30.506795061893,64507500
2022-06-30,30.038787841796875,30.30622261836999,29.46571045779869,29.828658435331963,75294300
2022-07-01,30.449493408203125,30.545006615120883,29.742698591832355,29.943276508535934,77308400
2022-07-05,30.344425201416016,30.363528203803774,29.628079007738183,29.97192394190499,51536800
2022-07-06,30.26801872253418,30.51635231871702,29.981479116894228,30.277570224898458,48001700
2022-07-07,30.70737648010254,30.79333817334098,30.497247086958495,30.525899770196197,33120100
2022-07-08,30.640518188476562,30.888849947990355,30.516350486956977,30.79333857360629,29062200
2022-07-11,30.39218521118164,30.621417628935053,30.306223509964823,30.468595409845168,30564300
2022-07-12,30.201160430908203,30.75513482309186,30.143851415957503,30.16295442094107,38211000
2022-07-13,29.933725357055664,30.134301454350883,29.561225849642877,29.876418160937448,51441600
2022-07-14,29.360647201538086,29.456160407205395,29.007250708860774,29.322443012328886,57782300
2022-07-15,30.353981018066406,30.52590259871079,29.704493418644844,29.780903617296627,59650200
2022-07-18,30.239362716674805,30.9939149701894,30.105645333728003,30.783785572115608,38671600
2022-07-19,31.146739959716797,31.24225134921458,30.554559507310465,30.64052303703183,40568000
2022-07-20,31.261354446411133,31.318663466391452,30.984366315128543,31.079881348429076,38507700
2022-07-21,31.46192741394043,31.46192741394043,30.936607535508777,31.175389629661858,40561800
2022-07-22,31.280452728271484,31.6720551968386,31.041670646376282,31.50968513004206,25741200
2022-07-25,31.481033325195312,31.624304052324934,31.251804534019055,31.47148364369878,24699300
2022-07-26,31.04167366027832,31.509688189384626,30.965261637760648,31.328211457668043,26357800
2022-07-27,31.519235610961914,31.672056001516466,31.060774439298257,31.165839140965545,44817200
2022-07-28,31.74847412109375,31.75802380329659,31.04167740171847,31.547894359571956,40974600
2022-07-29,32.1973762512207,32.302440954143954,31.79622408754162,31.8248767725114,38724000
2022-08-01,31.929948806762695,32.1114219257813,31.710269669995,31.891742789013602,35131300
2022-08-02,31.576549530029297,31.987255076620116,31.538343515572922,31.77712564063614,36806900
2022-08-03,32.054107666015625,32.13051603682783,31.633848874209665,31.81532558649874,27314900
2022-08-04,31.94904327392578,32.11141334065952,31.89173426262395,32.025451645469474,24505800
2022-08-05,32.17827224731445,32.331092634949435,31.74846741201481,31.86308179185969,34366100
2022-08-08,32.1591682434082,32.522118019077155,32.13051556021932,32.41705332268414,24369100
2022-08-09,32.32154083251953,32.40750252264027,32.15916713183582,32.21647613975805,26425400
2022-08-10,33.04743576049805,33.17160345231305,32.818207022481985,32.88506570803043,45366000
2022-08-11,33.43904113769531,33.649170535642476,33.31487707847691,33.35307944249197,46985200
2022-08-12,33.96437072753906,33.97392040937518,33.42949745656464,33.601420877823344,36370300
2022-08-15,33.95481491088867,34.05032993987221,33.55366271973522,33.6205214182608,25366000
2022-08-16,34.203147888183594,34.35596828006453,33.80199208229267,33.80199208229267,41300800
2022-08-17,34.031227111816406,34.184047515462424,33.79244500339914,33.81154800929562,33158000
2022-08-18,34.069427490234375,34.11718682394907,33.84019871991653,34.00256879526454,15966200
2022-08-19,33.39128875732422,33.868852968304914,33.276674366876065,33.868852968304914,33587400
2022-08-22,32.65583038330078,32.913715422970135,32.569868703411,32.90416574454895,36810100
2022-08-23,32.52212142944336,32.85641855697882,32.52212142944336,32.61763645596451,23244000
2022-08-24,32.69404220581055,32.79910690477618,32.39795111268243,32.464813447635905,20682200
2022-08-25,33.200260162353516,33.22891649072664,32.67494029350317,32.76090199157145,26402600
2022-08-26,32.20692825317383,33.353079327223455,32.1782719258548,33.343529647134055,38230600
2022-08-29,31.977691650390625,32.20692402119474,31.786665281974685,31.968141971556044,34872100
2022-08-30,31.805776596069336,32.18782943275626,31.614750177725877,32.08276472049106,41870700
2022-08-31,31.566993713378906,32.08276393725703,31.51923802084037,31.96814954645938,39768200
2022-09-01,31.662504196166992,31.710259881849204,31.051219031448774,31.433271803957002,40604600
2022-09-02,31.414173126220703,32.29289316656557,31.26135272488148,32.0254547315776,43208800
2022-09-06,31.3377628326416,31.652953297103743,31.022568724653915,31.57654492286541,45877100
2022-09-07,31.95859718322754,32.01590620211325,31.194495149047512,31.242250843022656,35023000
2022-09-08,32.52212142944336,32.54122443474759,31.662508051907285,31.796225445511183,50760900
2022-09-09,32.81821060180664,32.90417229881937,32.6558368881046,32.665390211953515,41327100
2022-09-12,33.08564758300781,33.257570988516285,32.87551816660285,32.951930188395835,41969600
2022-09-13,31.853530883789062,32.55077782649576,31.74846981968704,32.43615979443329,60771600
2022-09-14,31.758014678955078,32.073208753984154,31.471476929353752,31.920384734436606,39233200
2022-09-15,31.863080978393555,32.27378644283825,31.710260594660085,31.796222288230496,47653000
2022-09-16,31.576549530029297,31.63385490818778,31.242252368825145,31.547893197423978,53893300
2022-09-19,31.93467903137207,31.95388252600213,31.204964548890235,31.204964548890235,36491400
2022-09-20,31.464208602905273,31.742653801981373,31.17616348713692,31.6754433970585,42193600
2022-09-21,30.811302185058594,31.781054860134596,30.792098690354145,31.665837554600007,49644600
2022-09-22,30.292818069458008,30.92651872831697,30.23520941811065,30.878511824085173,52299500
2022-09-23,29.812742233276367,30.062382168693667,29.380674593448994,29.995171769032478,56801000
2022-09-26,29.342267990112305,29.870353109750734,29.131035041064568,29.591907928812024,49969700
2022-09-27,29.21744728088379,29.72632704551545,28.919800453330748,29.572702758304462,60630400
2022-09-28,29.79353904724121,29.966364995531055,29.227048805699877,29.30386094872179,46088700
2022-09-29,29.41908073425293,29.591908528497125,29.05422348189548,29.476691219898395,41860000
2022-09-30,29.150238037109375,29.80314219925298,29.073425890465774,29.438283129186363,37984300
2022-10-03,29.93756675720215,30.091191069779434,29.092631206680817,29.43828682565284,47086100
2022-10-04,31.05133819580078,31.080141604490123,30.360028917067655,30.39843407243542,53441800
2022-10-05,30.811302185058594,30.98412997470653,30.465646605762718,30.571263995291137,41766800
2022-10-06,30.37923240661621,30.849708865431978,30.31202200716997,30.638474088491176,34717900
2022-10-07,29.65911865234375,30.206405441422046,29.49589260723741,30.110391628938622,36380700
2022-10-10,29.52469825744629,29.94716599732162,29.351870462436104,29.82234510921599,31011700
2022-10-11,29.150238037109375,29.63991615871708,29.025417154222254,29.332665740796653,50431900
2022-10-12,29.083026885986328,29.467087609277254,28.97740950032658,29.159839030644516,48265700
2022-10-13,30.283220291137695,30.36003244213773,28.410921592410958,28.49733549120426,83086100
2022-10-14,29.774335861206055,30.907314524645987,29.707125464285866,30.552059046254726,60886900
2022-10-17,30.523256301879883,30.72488749703308,30.32162327538068,30.408037167973767,47222200
2022-10-18,31.012929916381836,31.358585457013476,30.657674460817848,31.320178471900693,48150700
2022-10-19,30.504051208496094,31.00333104367117,30.331223432370418,30.74408937948266,35205700
2022-10-20,30.014373779296875,30.7728934639782,29.927959889335643,30.465644891380908,43124400
2022-10-21,30.907316207885742,30.936123281486058,29.879954872995647,30.100789569573386,54487300
2022-10-24,31.3201847076416,31.464209099143442,30.99373259457086,31.089750076469564,40117200
2022-10-25,31.69464111328125,31.75225159766356,31.099347425432533,31.156957909814846,33950300
2022-10-26,31.771459579467773,32.1267151266003,31.704249169542503,31.790663076973942,38012100
2022-10-27,32.030696868896484,32.385952366863684,31.973086384350943,32.069103858593515,41232200
2022-10-28,32.82761764526367,32.86602463014627,32.05949626107004,32.117106738393936,36421300
2022-10-31,32.6259880065918,32.84682268603895,32.577981104571435,32.61638809126446,40083800
2022-11-01,32.712398529052734,32.981240082855244,32.56837417512055,32.89482620303423,38946100
2022-11-02,32.299537658691406,33.22128341207496,32.27073424848943,32.64519323188325,58039800
2022-11-03,31.97308921813965,32.22273101060407,31.76185808146874,31.89627889462999,40828100
2022-11-04,32.558780670166016,32.731608463830206,32.097907774625575,32.433959783032506,41825600
2022-11-07,32.88523483276367,32.90443832912341,32.58758613322632,32.79882093049105,30060300
2022-11-08,33.077266693115234,33.24049092089506,32.73161107817855,32.89483530595838,34839600
2022-11-09,32.52037048339844,32.981243333639135,32.453160088323244,32.85642612146624,42126200
2022-11-10,34.162235260009766,34.21024216308397,33.42291723205288,33.50933112266321,67677700
2022-11-11,34.44068145751953,34.59430576591264,34.21024682627609,34.33506405874444,46076100
2022-11-14,33.95099639892578,34.373462222825,33.9221929930915,34.344658816990716,38002700
2022-11-15,34.02781295776367,34.45028252202171,33.68216103613277,34.315861719827666,57802100
2022-11-16,33.864593505859375,34.09502815267948,33.74937618244932,34.00861424444877,32852400
2022-11-17,33.68215560913086,33.70135543832889,33.37490340158881,33.47092086103682,35706900
2022-11-18,33.960601806640625,34.18143650003827,33.68216029225617,34.13342959498522,39455400
2022-11-21,34.066219329833984,34.133429729711935,33.874188046171795,33.91259503544265,24630900
2022-11-22,34.4118766784668,34.45028366971379,34.24864879701321,34.24864879701321,29582300
2022-11-23,34.55590057373047,34.64231447146331,34.35426570389236,34.35426570389236,27916900
2022-11-25,34.671119689941406,34.71912659947425,34.527095298650465,34.594305704534925,11266500
2022-11-28,34.07582092285156,34.62310766864777,34.01821044230232,34.47908329862061,34196600
2022-11-29,34.27745819091797,34.354268515916466,33.999012979576804,34.03741997342232,31489600
2022-11-30,34.86315155029297,34.87275146727664,33.73977080319448,34.22945081128875,58607000
2022-12-01,34.66151428222656,35.035976947293804,34.39267267286855,35.035976947293804,58157600
2022-12-02,34.498287200927734,34.527090610197725,34.19103862640811,34.29665601065396,40483300
2022-12-05,33.64375686645508,34.296661099865396,33.461325480162735,34.239050610084796,53402000
2022-12-06,33.346107482910156,33.79738048691942,33.07726586147096,33.60534918759469,45102200
2022-12-07,33.2116813659668,33.58614032534198,33.1348673934325,33.2116813659668,37775900
2022-12-08,33.24049377441406,33.470932091717906,33.12527644710854,33.30770418723335,46600900
2022-12-09,33.15407180786133,33.39410998466355,33.10606490503927,33.11566848321882,40885600
2022-12-12,33.595741271972656,33.63414459254018,33.0196475111616,33.173271781506244,72570900
2022-12-13,33.68215560913086,34.46948046314666,33.46131728374623,34.46948046314666,55659000
2022-12-14,33.25969314575195,33.922200936610906,33.11567242016391,33.59574883084207,54685100
2022-12-15,32.606788635253906,32.87563391339952,32.395557507123016,32.741209442980555,70330100
2022-12-16,32.35715103149414,32.45316484920341,32.05950233628761,32.2611335510925,59619300
2022-12-19,32.27019500732422,32.59869413083564,32.06729577981772,32.27019500732422,37456800
2022-12-20,32.40545654296875,32.62767598147185,32.27985296967256,32.39579274505265,45446400
2022-12-21,32.907867431640625,33.00448329767297,32.695308103578625,32.7146320139169,31318100
2022-12-22,32.618011474609375,32.72429113542241,32.08661685620311,32.69530711362211,25605100
2022-12-23,32.80158615112305,32.84989408175857,32.434439244107146,32.598690631058545,17116200
2022-12-27,32.79192352294922,32.94651111789074,32.65665983808277,32.869219163249475,25601100
2022-12-28,32.67598342895508,32.93685068393162,32.63733560918249,32.84989493227277,24395100
2022-12-29,33.13008499145508,33.18805303352038,32.77259819897781,32.84989383594333,26624200
2022-12-30,33.043128967285156,33.11076080623686,32.77259792581955,32.88854138030143,24735700
2023-01-03,33.15906524658203,33.516548312800786,32.91752193698533,33.28466879955667,37396500
2023-01-04,33.69046401977539,33.93200735969337,33.40061274900559,33.497228610709236,44669300
2023-01-05,33.43925857543945,33.57452224802828,33.207375361245276,33.57452224802828,45585700
2023-01-06,34.1832160949707,34.28949575920776,33.42959833295293,33.661481571802796,41229700
2023-01-09,34.05760955810547,34.49238828959601,33.97065381180736,34.299152888304796,48726600
2023-01-10,34.2508430480957,34.27982706669143,33.88369617469619,33.99963593473763,34663700
2023-01-11,34.56968688964844,34.56968688964844,34.27017546139925,34.33780731201419,32014700
2023-01-12,34.6373176574707,34.840216888632156,34.41509820015989,34.68562927982205,56642400
2023-01-13,34.89818572998047,34.94649366776825,34.06727593165675,34.192879518432505,65920900
2023-01-17,34.66630554199219,34.83055326470127,34.56002586934074,34.811229352795614,65345200
2023-01-18,34.01896286010742,34.68562483221563,33.98997883894058,34.47306551523518,53693000
2023-01-19,33.62282943725586,33.79674092266573,33.39094991381509,33.60350552935937,61169500
2023-01-20,34.154232025146484,34.17355593758087,33.56486928136518,33.719456895180834,42330100
2023-01-23,34.550357818603516,34.69528529723071,34.07693493498458,34.183214594556674,44997300
2023-01-24,34.56968688964844,34.72427450329108,34.10592404872051,34.49239492565683,34333500
2023-01-25,34.84021759033203,34.849877703601265,34.260511281374086,34.27017508030272,38458700
2023-01-26,35.02378845214844,35.08176018745831,34.69528932337778,34.92717257895796,29944200
2023-01-27,35.02378845214844,35.22668399724403,34.92717257895796,34.9754805155532,30787400
2023-01-30,34.84987258911133,35.10107972515765,34.79190086102552,34.84021247725978,31595000
2023-01-31,35.32330322265625,35.332963335620384,34.75326073063105,34.9175084506363,30282100
2023-02-01,35.32330322265625,35.63247843673847,34.8788606274612,34.95615627381139,51418700
2023-02-02,35.41991424560547,35.564841719840466,35.139723094435816,35.51653010465628,42107300
2023-02-03,35.35228729248047,35.65180239398211,35.130067837428,35.139727950404506,43155000
2023-02-06,35.34262466430664,35.352284776595674,35.07209360664644,35.14938924759479,32273600
2023-02-07,35.748416900634766,35.854696567612386,35.12040269703564,35.12040269703564,33000500
2023-02-08,35.535858154296875,35.84503336207564,35.439242283988214,35.48755021914255,34555500
2023-02-09,35.13972854614258,35.787066696321546,35.06243658404232,35.68078702348176,44329600
2023-02-10,35.255672454833984,35.28465648027347,34.84987767038427,34.96581745780159,28108900
2023-02-13,35.66146469116211,35.66146469116211,35.20736195460838,35.23634966663191,32209000
2023-02-14,35.468231201171875,35.825718079083316,35.246011720277025,35.59383479842886,33525300
2023-02-15,35.506874084472656,35.52619799564127,35.13972714358741,35.18803507867934,28510000
2023-02-16,35.14938735961914,35.41991471708951,35.08175552025155,35.168711268818285,34379100
2023-02-17,35.1590461730957,35.20735410148032,34.86919491712933,34.97547457097069,35889800
2023-02-21,34.434417724609375,34.90784428945343,34.279830135495594,34.85953635891641,36425200
2023-02-22,34.39577102661133,34.569682530738135,34.21219941032591,34.43441884656372,31065200
2023-02-23,34.42476272583008,34.704950238824225,34.10592370274306,34.54070251347108,42357600
2023-02-24,34.4537467956543,34.560026470153375,34.06727592214118,34.125247658865966,48732600
2023-02-27,34.44408416748047,34.83055132711688,34.37645232240262,34.77258328028394,31664600
