Date,Close,High,Low,Open,Volume
2016-01-19,57.60171127319336,58.45462139268716,56.97279350157071,58.23923958462794,13495200
2016-01-20,57.7137336730957,58.27372794310552,55.87868220081204,56.58513458935136,24665600
2016-01-21,57.541419982910156,58.15310369225452,56.998660048038296,57.86018751014577,17102800
2016-01-22,58.45463562011719,58.60971082258124,58.07556801526386,58.351256533762985,11343800
2016-01-25,57.911869049072266,58.6700107446691,57.834328170276365,58.282326069485585,10131900
2016-01-26,58.35125732421875,58.463253526930544,57.49834041264602,57.946338369358884,12449700
2016-01-27,57.687870025634766,58.85954773646881,57.28295112326729,58.24786411246356,15924700
2016-01-28,56.343894958496094,57.99802603842814,56.04236167407087,57.963564152646306,26127300
2016-01-29,57.26572799682617,57.291572767458085,56.05958830818793,56.22328061943335,17578200
2016-02-01,57.35187530517578,57.64479802148037,56.576499377230746,56.87803263450603,16705700
2016-02-02,56.524818420410156,57.102040253809534,56.35251555379134,56.94696504467938,12968700
2016-02-03,56.895259857177734,56.955566501207635,55.62881375961858,56.68849515949396,19453100
2016-02-04,56.585121154785156,57.22264960455865,56.07681655954289,56.72296212392932,18958100
2016-02-05,55.48235321044922,56.43003181955014,55.198047655839666,56.27495666002955,16744000
2016-02-08,54.724212646484375,55.09466963591937,54.06945008012524,54.86205687838118,24652800
2016-02-09,55.1291389465332,55.680512661976046,54.00053688630523,54.06084354048488,20741700
2016-02-10,55.620201110839844,56.481728422087954,55.447898277762924,55.49097727249803,14728500
2016-02-11,54.724212646484375,55.16359010863491,54.31067995079395,54.6208302941782,22801100
2016-02-12,55.456520080566406,55.48236485042014,54.56053081235386,55.02575310205185,10316000
2016-02-16,56.49896240234375,56.52480716989921,55.8614274622943,56.05096452160999,17303000
2016-02-17,57.21403884887695,57.28295604672497,56.50758005777492,56.93834376575467,12140000
2016-02-18,56.860801696777344,57.515564284009585,56.72295417402039,57.28294823259013,9722100
2016-02-19,56.80049514770508,56.964187438031075,56.44726579972407,56.58511332272105,8875100
2016-02-22,57.610328674316406,57.61893921417144,57.170947943255456,57.26571646511039,7515700
2016-02-23,57.1795654296875,57.75678710444406,57.11925878565221,57.455253884267584,8211900
2016-02-24,57.369102478027344,57.44664335663636,56.24912087856765,56.85218738805118,11118600
2016-02-25,58.08416748046875,58.118629360325826,57.34325349587042,57.627559074992654,9496400
2016-02-26,57.980804443359375,58.58387107525485,57.929108322815964,58.35126153807611,10365700
2016-02-29,57.0589599609375,57.95494263140922,57.03310861886724,57.80848455767173,11091700
2016-03-01,58.282325744628906,58.299553399303086,56.99865185111396,57.37771941033351,14549100
2016-03-02,58.37710189819336,58.39432955511643,58.02387248840865,58.144485805668594,10923700
2016-03-03,58.213401794433594,58.28232555877444,57.67925248018997,58.230629449052834,10815000
2016-03-04,58.0755615234375,58.44601197204055,57.808483576700674,58.21340248081249,9855700
2016-03-07,58.54078674316406,58.73894094585987,57.687876420544555,57.69649353533986,11082400
2016-03-08,57.825721740722656,58.385709295150875,57.748180856413654,58.19617878747519,8204200
2016-03-09,57.92910385131836,58.178947600370776,57.53280201338677,57.98079996787139,13032500
2016-03-10,57.96356964111328,58.609715271606554,57.51557822939525,58.21341340698934,11287700
2016-03-11,59.0921745300293,59.10079164639263,58.29096017745532,58.33403261340414,10618300
2016-03-14,58.84233474731445,59.074944295514996,58.69587006725702,58.87679006539825,6140900
2016-03-15,57.92910385131836,58.575249438302365,57.75680099062908,58.45463612123331,15226500
2016-03-16,57.791263580322266,58.127258763806346,57.334655078302,57.81710835244675,16881300
2016-03-17,57.1192512512207,57.748162374212214,56.567874414791014,57.73954526250633,20920400
2016-03-18,57.79105758666992,57.998570633296154,57.116656676412475,57.22041319972559,19524800
2016-03-21,58.12828063964844,58.24932665191261,57.74784654595364,57.84295506937734,12183600
2016-03-22,58.70757293701172,58.889141954557104,57.938063321290024,57.938063321290024,13200200
2016-03-23,58.29255676269531,58.76809940560531,58.240681782200866,58.664342848103146,9105100
2016-03-24,58.26661682128906,58.4827713596071,57.81701828405327,58.033172822371306,8492800
2016-03-28,58.10232162475586,58.48275562069717,58.01586115199953,58.42223263011662,7156300
2016-03-29,58.77675247192383,58.82862745686416,57.7997296121219,57.998594715249595,10455600
2016-03-30,58.7853889465332,59.226346070872914,58.68163898540383,59.07071453266556,7607700
2016-03-31,58.60380935668945,59.044766401561574,58.57787187108147,58.69891786826015,8602700
2016-04-01,59.269569396972656,59.48572390739705,58.24931984390905,58.361717814585354,9120200
2016-04-04,59.97856903076172,60.194723588409175,59.399269802916194,59.4079178322459,17381200
2016-04-05,59.20039749145508,59.55488745310122,59.06205544051176,59.27820994772665,16555000
2016-04-06,60.79130172729492,60.817239217083156,59.21769691384801,59.21769691384801,24546600
2016-04-07,60.12554931640625,60.765364925643254,59.81428624239619,60.35899332365717,19216700
2016-04-08,59.96125793457031,60.52326096281311,59.606767979117194,60.497323477842386,12883800
2016-04-11,59.503028869628906,60.1082590179086,59.373334810279296,59.93533800311837,8695500
2016-04-12,59.98719787597656,60.116891902653,59.48572442081304,59.49436585181585,13510500
2016-04-13,60.54924392700195,60.58382946511115,59.94401350138322,60.26391818498873,9706200
2016-04-14,60.58379364013672,60.782658717540635,60.35899107361772,60.531918661906566,6655200
2016-04-15,60.540550231933594,60.730767249808636,60.134185307805566,60.730767249808636,7945300
2016-04-18,61.10256576538086,61.171736803586974,60.272533096447354,60.36764162485244,11505400
2016-04-19,61.3187370300293,61.64729625282846,60.98153637248337,61.20633900968568,6655000
2016-04-20,61.647281646728516,61.94124867483067,61.28413698143699,61.336018560200635,10763400
2016-04-21,62.01039123535156,62.148726656655036,61.604019803661174,61.681832241298665,12463100
2016-04-22,62.140106201171875,62.34761270141898,61.76832014845143,62.0449976809518,12052800
2016-04-25,61.89799118041992,62.096856196304934,61.69913276104587,61.906639206287345,8937500
2016-04-26,61.6645622253418,62.01905881035224,61.48299321710933,62.01905881035224,7433500
2016-04-27,61.59538269042969,61.854770721527835,61.33600125584319,61.70778724894432,9121200
2016-04-28,61.30143356323242,61.89801565374299,60.96423298270058,61.240910551252696,19512000
2016-04-29,60.34171676635742,60.8691344991884,59.9785786345273,60.748088455245025,13577900
2016-05-02,60.68753433227539,60.713471814611644,60.20334380812401,60.45408379822658,9074800
2016-05-03,60.49734878540039,60.869134950702765,60.26389812998173,60.471411289579365,9436800
2016-05-04,59.91802978515625,60.22064476457384,59.75375025496735,60.116888230268465,11802000
2016-05-05,60.16876220703125,60.25522928244921,59.796982807385554,59.926670227489076,10145200
2016-05-06,59.81428146362305,60.12554451276521,59.32144940190008,59.95261693184583,14164300
2016-05-09,60.49734878540039,60.68756588344087,59.78836198139524,59.814299477216274,13606600
2016-05-10,61.00745391845703,61.01610194689071,60.575144847954334,60.73942440562949,11073000
2016-05-11,60.272525787353516,61.067972840722156,60.26387775949816,60.91234132188807,8452500
2016-05-12,59.91802978515625,60.583782739874955,59.57218126731679,60.4022137522244,11322900
2016-05-13,59.77968978881836,60.237936287147996,59.727814818143166,59.848860814059975,11947300
2016-05-16,60.592445373535156,60.722139423553536,59.76241268853633,59.78835017923733,8338100
2016-05-17,59.96125793457031,60.63565892985689,59.745103431131696,60.48002742352061,14920000
2016-05-18,60.21200180053711,60.51461680540021,59.80563025264422,59.866153253616844,11515200
2016-05-19,59.70188522338867,60.14283572543072,59.32145113079122,59.866158184408825,8765700
2016-05-20,60.2552375793457,60.462744076595826,59.90074099155216,59.92667847914435,7925700
2016-05-23,60.01313400268555,60.28116345150904,59.96125244098548,60.168758898251696,5061400
2016-05-24,60.87775421142578,60.97285611898735,60.23793216647693,60.315751213678425,11936400
2016-05-25,61.25819396972656,61.37923998174391,61.03339140604596,61.042039434479456,8949200
2016-05-26,61.26685333251953,61.38789936693038,61.06798822083649,61.28414279607216,5257700
2016-05-27,61.54351043701172,61.68184588892307,61.22359939741682,61.22359939741682,9641300
2016-05-31,61.69047927856445,61.83746272275498,61.42244986898052,61.73371280756655,7669800
2016-06-01,61.915306091308594,62.05364156476902,61.44841149991783,61.50028647790137,9301700
2016-06-02,62.71076202392578,62.71076202392578,61.785620739531495,61.863439813964455,12473100
2016-06-03,62.50324630737305,62.72804887142676,62.00176620160434,62.520535767755824,13896000
2016-06-06,62.8404426574707,62.95284063373294,62.35625864094108,62.51189016004167,9117600
2016-06-07,62.451351165771484,62.64156155461973,62.295719686524166,62.58103856805192,6439100
2016-06-08,62.66751480102539,62.77991276495131,62.26114329039141,62.39947873856856,4621300
2016-06-09,62.56376647949219,62.97013804346561,62.38219746938946,62.52918096378034,9608500
2016-06-10,62.062286376953125,62.23521395545807,61.776960819804444,62.20062843975708,10270900
2016-06-13,61.5694580078125,62.30438212004317,61.55216854718333,61.837487524899295,8538400
2016-06-14,61.6645622253418,61.69049971273035,61.163082147454475,61.42247021436518,8000500
2016-06-15,61.240901947021484,61.95853655717877,61.18902037510415,61.82884252215439,7861100
2016-06-16,61.45705032348633,61.56080026391392,60.7567052430402,61.05932682665262,9341200
2016-06-17,60.819000244140625,61.5742485898535,60.59329932313352,61.548206685357925,10799100
2016-06-20,61.20096969604492,61.63501912651333,61.122843977633586,61.33986869286779,7983700
2016-06-21,60.992618560791016,61.470068887953566,60.853719585063054,61.40930224183951,7014900
2016-06-22,61.16624069213867,61.85203953934309,60.940533149536,60.992623581255536,11207600
2016-06-23,61.964900970458984,61.97358381446098,61.41800101358295,61.70447525802396,7626900
2016-06-24,60.167938232421875,61.11416956537301,59.942237266051926,60.202662986417934,22576500
2016-06-27,59.36058044433594,59.96825344391522,59.108831053190244,59.75990500933941,18241500
2016-06-28,60.51515579223633,60.56723959159279,59.76859042714747,59.77727326806257,13652400
2016-06-29,61.669734954833984,61.843352052679144,60.940528573135275,60.940528573135275,8968400
2016-06-30,62.25137710571289,62.286101859706164,61.48745238706964,61.79128570567379,9535200
2016-07-01,62.64201736450195,62.789592582220486,62.190602245156306,62.39026789853395,6793100
2016-07-05,62.58124923706055,62.83299872375117,62.26873971272557,62.26873971272557,8359800
2016-07-06,63.28439712524414,63.414613256031785,62.416298417416556,62.485747903578975,18791500
2016-07-07,63.188907623291016,63.67504079480058,62.90243345162243,63.666357953004265,8022400
2016-07-08,63.97021484375,63.98757390889766,63.16288254145903,63.50144060792916,11013200
2016-07-11,63.79659652709961,64.32613747078044,63.73582985928722,64.161203157044,7375100
2016-07-12,64.10910034179688,64.20459174751652,63.88339278072601,63.935483216707766,10237200
2016-07-13,64.08306884765625,64.39558502204977,64.02230218169473,64.30877644540043,6401900
2016-07-14,64.36083984375,64.81225489599503,64.1264560988646,64.50841503953221,4813200
2016-07-15,64.30878448486328,64.78623502765733,64.23065211996237,64.6039350069828,7131300
2016-07-18,64.33480072021484,64.4563340188224,64.1004103421374,64.32611787800916,3954300
2016-07-19,64.1959228515625,64.5692057123655,64.00494662170046,64.41294761660912,6634700
2016-07-20,64.77753448486328,64.8903849439395,64.4042517379888,64.49106029289882,6855000
2016-07-21,64.96849822998047,65.0987143489733,64.71675545581243,64.7775220949335,9230800
2016-07-22,65.09874725341797,65.17687961353279,64.76887199189058,64.9598548465376,5446500
2016-07-25,65.02928924560547,65.16818162020063,64.6299579388561,65.11609780761104,5868400
2016-07-26,64.91642761230469,65.0119190107503,64.65600194450887,64.77753524742724,6904200
2016-07-27,65.21157836914062,65.31574597699849,64.66467193561633,64.78620522682891,7983100
2016-07-28,65.15081024169922,65.31574449141199,64.82961133761857,65.10740265736732,5470100
2016-07-29,65.28102111816406,65.4025544091622,64.87302028299467,65.02927831757337,4889200
2016-08-01,65.69771575927734,65.97550710321025,65.3417920813584,65.3417920813584,9255100
2016-08-02,65.44597625732422,65.74980955103524,65.04665155372273,65.74980955103524,12149300
2016-08-03,65.26367950439453,65.44597948962473,65.13346333692456,65.40257189277827,9761200
2016-08-04,65.16818237304688,65.41124899869797,65.08137381003846,65.3070813723154,8415500
2016-08-05,65.32443237304688,65.45464851302204,64.95983247957084,65.45464851302204,8244400
2016-08-08,64.76887512207031,65.27237419536937,64.54316749902753,65.27237419536937,6655500
2016-08-09,64.92510223388672,65.1508097491849,64.74280230259231,65.11608500659537,11261100
2016-08-10,64.70809173583984,64.89907455038781,64.53446798485585,64.89907455038781,7031600
2016-08-11,65.08136749267578,65.15081698556867,64.7601685553473,64.88170185637577,6599800
2016-08-12,64.91642761230469,64.98587710627756,64.68204384898162,64.9598352018048,6211900
2016-08-15,65.02928924560547,65.1768644633218,64.91643215423636,64.91643215423636,4122500
2016-08-16,64.4476547241211,64.94247078799403,64.4476547241211,64.9337945683788,6042300
2016-08-17,64.5778579711914,64.62994177075149,64.17853338740754,64.30874950937485,7296300
2016-08-18,64.6039047241211,64.74280369747176,64.404245728764,64.56917998078343,4180100
2016-08-19,64.55183410644531,64.59524170025102,64.27404272606802,64.47370176220883,4323500
2016-08-22,64.68203735351562,64.92510393494327,64.50841363601901,64.57786312301766,4090200
2016-08-23,64.7428207397461,65.10742070616398,64.70809598726782,64.90775503518124,8557900
2016-08-24,63.72711944580078,64.85564361726462,63.57086143768222,64.71675128952951,8670400
2016-08-25,63.188907623291016,63.81393977127058,62.911116293418736,63.553507501923185,8766500
2016-08-26,63.43198776245117,63.761862967449716,63.05002211861243,63.258370627834914,9974300
2016-08-29,63.570892333984375,63.727150418046456,63.3017771417793,63.45803522584138,7372100
2016-08-30,63.353858947753906,63.64900938681495,63.19760088499546,63.64900938681495,5497900
2016-08-31,63.162864685058594,63.345164621384846,62.91979810329026,63.26703229263495,4756800
2016-09-01,62.997955322265625,63.24102202562254,62.711481011993136,63.16289628085965,9501400
2016-09-02,63.0673942565918,63.25837709804533,62.89377048114776,63.12816092222975,8052300
2016-09-06,63.2930908203125,63.431983193387126,63.0760661061401,63.171550887152776,8735800
2016-09-07,63.2930908203125,63.518791754442354,63.11078423210725,63.241000385224424,7561600
2016-09-08,63.34517288208008,63.397256692660385,63.032656772461266,63.09342342582779,4822200
2016-09-09,62.07774353027344,62.98924324486239,62.06037784633773,62.98924324486239,14135500
2016-09-12,62.997955322265625,63.16289628085965,61.713165660573566,61.73053135256817,13023400
2016-09-13,62.155879974365234,62.60729511171222,61.82600477635706,62.60729511171222,12194200
2016-09-14,62.155879974365234,62.563887517443426,61.90413049835807,62.129838067031564,13108500
2016-09-15,62.79825973510742,62.97188345712111,61.89544287290739,62.04301806931819,9613600
2016-09-16,62.84097671508789,62.92812137922046,62.59696899603204,62.7363991289018,8691000
2016-09-19,62.61437225341797,63.12853688561197,62.535944079141004,62.99781661310779,9919700
2016-09-20,62.80614471435547,63.041436074264226,62.78000196866723,62.88457960013477,5286600
2016-09-21,63.43355178833008,63.55555561333215,62.63181046725651,63.01524821067311,8485900
2016-09-22,63.91285705566406,64.02615108220658,63.66013957040107,63.69499211072595,6501900
2016-09-23,63.71241760253906,63.973858165472436,63.703701144118696,63.81699515745435,5420400
2016-09-26,62.97168731689453,63.52942105971901,62.82353409715157,63.477128950340635,5534100
2016-09-27,63.41612243652344,63.42483889557358,62.75381782033674,62.893247921588085,7839000
2016-09-28,63.32027053833008,63.48584337470656,62.989111568156204,63.477126915304495,6522600
2016-09-29,62.20480728149414,63.32028157450994,62.0218014944172,63.241846723641764,8857900
2016-09-30,62.84097671508789,63.015266043353016,62.300669159527295,62.33552835492266,7453500
2016-10-03,62.78868865966797,62.78868865966797,62.30066659294944,62.56210722328834,9187900
2016-10-04,62.66669464111328,62.980414138564306,62.35296849494979,62.71898011590304,10594600
2016-10-05,62.91068649291992,63.05011660670063,62.73639053980557,62.83225165184077,12842100
2016-10-06,62.675392150878906,62.762536807992305,62.30066414145124,62.70153488314181,9308900
2016-10-07,62.6318244934082,62.928117663706985,62.26580628772383,62.61439157238398,9920400
2016-10-10,62.91939163208008,63.111113841914495,62.745102340618025,62.745102340618025,11039500
2016-10-11,61.34206008911133,62.6143907091758,61.0719096553619,62.6143907091758,12499700
2016-10-12,61.05448913574219,61.62093949947221,60.9934871980305,61.376931748625445,11746400
2016-10-13,61.080596923828125,61.30717826941513,60.496720618573875,60.69715924134483,13623100
2016-10-14,60.67103576660156,61.385632561352836,60.65360284672105,61.22005306604226,8382400
2016-10-17,60.4705810546875,60.69716241211092,60.339860785069796,60.57515860012349,8463000
2016-10-18,61.193912506103516,61.32463281500191,60.880186424231816,61.028333004918146,5495800
2016-10-19,60.96733856201172,61.3246403402651,60.94991228808537,61.272348221062224,5296700
2016-10-20,61.25490188598633,61.44662407994621,60.932459409898364,61.04575342380724,6876000
2016-10-21,60.74946975708008,60.941192001796075,60.59260670674076,60.941192001796075,5511600
2016-10-24,60.63618087768555,61.080620635508716,60.63618087768555,61.019618709020556,7384700
2016-10-25,60.46187973022461,60.74946306562175,60.38345153804944,60.56645730183559,7922100
2016-10-26,60.095863342285156,60.46187484025559,59.85185567697154,60.366013736209496,8073700
2016-10-27,60.374732971191406,60.79303659432602,60.21786994360475,60.557738728590756,6974700
2016-10-28,59.06754684448242,59.81700283818392,58.80611288191667,59.65142334112796,18469300
2016-10-31,58.701541900634766,59.058837017550275,58.675399166313106,59.05012720525084,12689000
2016-11-01,58.3878173828125,58.90197556838393,57.93466112855822,58.73640269692987,14908700
2016-11-02,58.08280944824219,58.727687976815716,58.08280944824219,58.27453170912644,17942900
2016-11-03,57.53377151489258,58.5185253174403,57.48148605589375,58.27451764383181,22074200
2016-11-04,57.93465805053711,58.413957014360854,57.62964176144476,57.69064368952093,21382600
2016-11-07,59.41612243652344,59.572985448008694,58.5272364705802,58.56208900761261,17367800
2016-11-08,59.58171844482422,59.98258921906588,58.954266224720165,59.032694427877324,15943900
2016-11-09,61.681941986083984,62.37039623136385,59.58172669870974,59.58172669870974,49750100
2016-11-10,62.361671447753906,62.81483434178678,61.92594147587478,62.69283048155756,28378900
2016-11-11,61.429222106933594,62.18739480622514,61.15907159683902,62.18739480622514,15866100
2016-11-14,61.23748016357422,61.76907119901876,61.1154763176077,61.69935946468857,17406200
2016-11-15,61.41176223754883,61.47276414674112,60.84531213864359,61.47276414674112,10371600
2016-11-16,61.15034103393555,61.55121179957354,61.071912832461656,61.254918617945634,7585000
2016-11-17,61.39434814453125,61.41178106605071,61.01962011640072,61.16777335447018,12856200
2016-11-18,60.740745544433594,61.61220534649841,60.705893003216374,61.44663250522934,12185000
2016-11-21,60.958614349365234,61.0196162734185,60.801751309126686,60.87146969339072,6791800
2016-11-22,60.078453063964844,60.932480119880346,59.66886581014921,60.932480119880346,14522100
2016-11-23,60.31374740600586,60.32246386787705,59.076275768790175,59.076275768790175,13676000
2016-11-25,60.54903793334961,60.60132340076012,60.313740032579254,60.4880360051335,4009300
2016-11-28,60.095863342285156,60.44444857075186,60.00000223823906,60.435732111644874,6507200
2016-11-29,60.488014221191406,60.66230348226621,60.226573680870075,60.235290138536556,7093900
2016-11-30,59.9128532409668,60.54902173535771,59.886710514255206,60.53158881841016,8640700
2016-12-01,59.47711944580078,60.130714164985406,59.302830180168606,59.982567624327125,11360700
2016-12-02,59.61655044555664,59.8518415964094,59.38125264599522,59.58169126603981,7964500
2016-12-05,59.51198959350586,59.94771948657703,59.32026737676086,59.8605748377049,5832100
2016-12-06,59.67755889892578,59.694985166242915,59.33768352350241,59.686268708229655,5490800
2016-12-07,59.163394927978516,59.206970569830744,58.36165364808939,59.206970569830744,12758900
2016-12-08,59.27669906616211,59.337700992795426,58.64053706680206,58.98040589357499,7586600
2016-12-09,60.0000114440918,60.11330548373465,59.48585330596612,59.48585330596612,12100200
2016-12-12,60.28759002685547,60.374734678265256,59.88671931140186,60.00000669336352,15018100
2016-12-13,60.77560043334961,60.86274507764684,60.331160752820644,60.505450041415116,11041400
2016-12-14,60.46187973022461,61.089331862469,60.2527312357134,60.766895985245625,11682200
2016-12-15,60.85405731201172,60.91505924998907,60.48804568414761,60.705910698168516,8210100
2016-12-16,60.90218734741211,61.15602019627077,60.727126756192995,60.9897143040823,8257100
2016-12-19,60.64834976196289,61.21728495270381,60.56957083259718,60.94594272697549,9318300
2016-12-20,60.604591369628906,60.81466409187671,60.46454956600952,60.674615610378176,4885000
2016-12-21,60.26322555541992,60.66585488290323,60.15819588261118,60.63959746470105,5432300
2016-12-22,60.34200668334961,60.359509403495046,59.939377341217295,60.18445549052577,4458400
2016-12-23,60.797157287597656,60.83216940946662,60.35951578105473,60.35951578105473,4188700
2016-12-27,60.91968536376953,61.26979984129543,60.85841583104336,60.87592522775268,5141200
2016-12-28,60.45577621459961,61.05096872158101,60.44702151773717,60.98094450243564,4558800
2016-12-29,60.560821533203125,60.75338482549917,60.464539887055096,60.49079730366309,5539200
2016-12-30,60.34200668334961,60.63084497196105,60.149443372356174,60.569575434633926,6649000
2017-01-03,61.12974548339844,61.14725487841904,60.58707443955619,60.665846683516165,11792900
2017-01-04,61.61117172241211,61.77747763442608,61.22604505369747,61.22604505369747,9174500
2017-01-05,61.926273345947266,61.94377606799012,61.50613456024491,61.55865608213236,5979300
2017-01-06,62.10130310058594,62.27636364225704,61.724931283339124,61.94375195202037,5769300
2017-01-09,62.36389923095703,62.468935570539905,61.98752736146562,62.10131172093873,5751900
2017-01-10,62.58272933959961,62.94159854539031,62.328896489184444,62.468944963018515,10320500
2017-01-11,61.952537536621094,62.88033549748676,61.31358460511631,62.66151471970673,23742000
2017-01-12,62.01378631591797,62.04879842998117,61.49737265871108,61.64616913507124,9358900
2017-01-13,62.0750617980957,62.285134502617645,61.92626530746826,62.06631377714956,5279000
2017-01-17,61.759944915771484,61.864981243366216,61.25228602708952,61.68992737525202,6038200
2017-01-18,61.6811637878418,62.022523455975254,61.558624762249075,61.88247503936868,6174200
2017-01-19,61.28730392456055,61.80372429293088,61.19102895202883,61.66367582765134,6470700
2017-01-20,61.12974548339844,61.593650961158296,61.07723065409179,61.287296649195966,7006900
2017-01-23,60.87592315673828,61.217282924296384,60.648347752406885,61.05097705060675,10003700
2017-01-24,60.45577621459961,60.85840545786981,60.17568601589526,60.81464532931177,8703500
2017-01-25,61.024715423583984,61.05097283806468,60.47328300797919,60.50829511991263,6553800
2017-01-26,60.55205535888672,60.99845139025342,60.543300662383935,60.89341506585043,6612500
2017-01-27,61.050987243652344,61.09475406336575,60.67461529890606,60.69211802006396,7264900
2017-01-30,60.75337600708008,61.02471150981546,60.49954322025013,60.90217246484612,7281900
2017-01-31,61.72493362426758,61.72493362426758,60.38575214960999,60.42951895615684,14342500
2017-02-01,62.25886535644531,62.25886535644531,61.60240323328545,61.72494229537838,19490500
2017-02-02,62.241371154785156,62.27638327415654,61.75996286077736,61.95252617838048,14539400
2017-02-03,62.5126953125,62.57396484073722,62.14507814307668,62.44267108654954,15104800
2017-02-06,62.58272933959961,62.58272933959961,62.276381650436065,62.39892072610148,11561600
2017-02-07,62.64400100708008,62.871576445857706,62.43393496706635,62.626498286195186,11278000
2017-02-08,62.54772186279297,62.61774610490649,62.13633778772516,62.31139839300895,6812900
2017-02-09,62.775272369384766,62.95908092349403,62.486427493837354,62.538942315618115,7869200
2017-02-10,62.8978271484375,63.037868934196744,62.722773246768874,62.87156973097503,4440300
2017-02-13,63.2829475402832,63.3179529748818,62.95909050828627,62.95909050828627,6465200
2017-02-14,63.7818603515625,63.7818603515625,63.169158381843225,63.212925193208115,10403000
2017-02-15,64.4732894897461,64.59582846243738,63.58049791399737,63.641767400343014,10091700
2017-02-16,64.38581085205078,64.55211674737203,63.94816938257708,64.49084720876087,11332600
2017-02-17,64.4732894897461,64.50829490090946,64.1406779828356,64.1406779828356,12118400
2017-02-21,64.76216888427734,64.97224155261372,64.46457595428362,64.46457595428362,10651800
2017-02-22,64.66587829589844,64.89345364948815,64.61336347502255,64.68338768810808,6634300
2017-02-23,65.1385498046875,65.25234085201741,64.657148231274,64.73592048446083,8685600
2017-02-24,65.4536361694336,65.48864827713767,65.00724014355261,65.03350423273821,9103000
2017-02-27,65.76876831054688,65.80378043414147,65.35738420566017,65.49743270003853,8178200
2017-02-28,65.637451171875,65.84752383872794,65.44488789953184,65.58493634410047,10258600
2017-03-01,66.29390716552734,66.46021300876839,65.83876311807391,66.03132637280002,15196600
2017-03-02,66.0838623046875,66.42522211878604,66.07510760543708,66.18889866205586,7889300
2017-03-03,66.34648132324219,66.3989961878915,65.96135450812838,65.98761194045304,6635300
2017-03-06,66.09259796142578,66.30266393775966,65.8562678949078,66.25014911314544,5886900
2017-03-07,65.62871551513672,65.96132061682474,65.41864280871188,65.54993658075774,12330600
2017-03-08,65.89128112792969,66.11885650160166,65.5761788191153,65.61994562562505,8130000
2017-03-09,66.25016784667969,66.33769480507901,65.83878379653606,65.8825439367963,8451400
2017-03-10,66.50399017333984,66.60026513782411,66.25890537958685,66.53024758891534,10455800
2017-03-13,66.45147705078125,66.56526810313981,66.18889618400948,66.56526810313981,6898500
2017-03-14,66.20637512207031,66.48646528607658,66.13635091159968,66.26764463676305,7296300
2017-03-15,67.03791046142578,67.17795892319444,66.30267607077496,66.30267607077496,11044900
2017-03-16,66.39020538330078,66.87161364041633,66.13637254571972,66.87161364041633,12129400
2017-03-17,66.0247802734375,66.34980482272269,65.98964121636264,66.22682147400562,10401000
2017-03-20,65.92813873291016,66.1389663387037,65.79636896600591,66.04233562311316,4728300
2017-03-21,65.40985107421875,66.22681564860069,63.53874168867462,65.99841514874949,16650400
2017-03-22,65.42743682861328,65.59433899027253,65.10240554186112,65.50649468906916,9954300
2017-03-23,65.2253646850586,65.68215890295775,65.10238136862081,65.34834800149636,13250500
2017-03-24,65.26048278808594,65.55037481325995,64.98816363224208,65.26048278808594,9229500
2017-03-27,65.43622589111328,65.55042953083179,64.67197298944772,64.79495636907417,6946300
2017-03-28,65.48014068603516,65.56798498538335,65.10240416695655,65.30444538524834,7392300
2017-03-29,65.49767303466797,65.65579537265864,65.34833713270093,65.50645947069161,4357800
2017-03-30,65.50647735595703,65.63824712394093,65.24293781998925,65.41863307799737,7137400
2017-03-31,65.3219985961914,65.49768714198332,65.25172049703927,65.34835120785135,5895400
2017-04-03,65.37471008300781,65.6997412961611,65.11995697573995,65.3922829605237,12354800
2017-04-04,65.33956146240234,65.42741243293965,65.15508648803255,65.35713433734503,5228600
2017-04-05,65.13752746582031,65.81393577943071,65.09360197572963,65.42741961540568,6470100
2017-04-06,65.25172424316406,65.37470757269661,64.96183209408501,65.15509352680438,5253300
2017-04-07,65.3659439086914,65.53284606718739,65.11997048705702,65.29566578822444,5638200
2017-04-10,65.2429428100586,65.56797403566684,65.1814511405748,65.34835997292623,4530000
2017-04-11,65.15509796142578,65.30443391429537,64.79493438673506,65.13753178547788,5472600
2017-04-12,65.15509796142578,65.26051512338098,64.89156510967167,65.08481985345566,3782200
2017-04-13,64.98819732666016,65.29565567848624,64.98819732666016,65.07604161259769,6671100
2017-04-17,65.2253646850586,65.24293085794052,64.85641473574526,64.90911995647913,6149900
2017-04-18,64.51383972167969,64.86521691761635,64.26787300368787,64.86521691761635,7519500
2017-04-19,64.70704650878906,64.89152139136044,64.59284298475578,64.7246126729024,5023100
2017-04-20,65.1111831665039,65.24294624942287,64.5401852328596,64.83885715692881,7307300
2017-04-21,64.72465515136719,65.05846610527698,64.5753192010988,64.99697443739652,6763000
2017-04-24,65.3659439086914,65.52405962660642,65.27809290706247,65.34837102752944,5450000
2017-04-25,65.64704132080078,65.83151633694472,65.4449934257348,65.62946844187873,9035700
2017-04-26,66.00720977783203,66.27074936436676,65.83152118820227,65.88422642467319,6240400
2017-04-27,66.14774322509766,66.45520150208371,65.89299016642698,66.02475991430323,6962800
2017-04-28,66.32344055175781,66.35857960265838,66.09504007194839,66.20045722465012,5781100
2017-05-01,66.47277069091797,66.60454044477437,66.32343476418849,66.43763164308372,7182000
2017-05-02,66.65725708007812,66.67482995804853,66.14775755445348,66.53427374264226,5243800
