Date,Close,High,Low,Open,Volume
2014-03-21,31.611373901367188,31.98573082536919,31.550432385465797,31.916081480874148,9109700
2014-03-24,31.58524513244629,31.82901445070968,31.3240668038651,31.707128131046666,10354100
2014-03-25,31.776784896850586,31.846434238680146,31.52431101431354,31.646194041451864,7626300
2014-03-26,31.39373207092285,31.985738354223944,31.39373207092285,31.92479350291372,7513400
2014-03-27,31.28055763244629,31.428557562196865,31.11514536018422,31.376323855727136,12927400
2014-03-28,31.402423858642578,31.60266070848196,31.271833020412867,31.376307019421827,6355800
2014-03-31,31.64620018005371,31.768086551898467,31.559141806942936,31.60267099349832,7283500
2014-04-01,32.02055740356445,32.02055740356445,31.698437435351117,31.707141944302148,7024200
2014-04-02,32.037967681884766,32.133733879506906,31.916084638025264,32.10761703326955,10504700
2014-04-03,31.881256103515625,32.151142325869586,31.785489917484753,32.081492982914966,7762600
2014-04-04,31.27183723449707,32.09890490559108,31.18477887798756,32.04667122011074,10095800
2014-04-07,31.028074264526367,31.31537284748786,30.906191224868916,31.14125279609275,11181300
2014-04-08,31.306671142578125,31.350200333676195,30.993255652969,31.089021866023387,7329700
2014-04-09,31.724538803100586,31.73324662886666,31.315360660781426,31.4111268178335,6656900
2014-04-10,30.99323844909668,31.776776738189387,30.94100477719887,31.72453974522902,8086800
2014-04-11,30.645004272460938,31.028065621981426,30.61888411333573,30.78429961056501,14254400
2014-04-14,30.949718475341797,31.062896999842742,30.732069254951117,30.845247779452063,4992300
2014-04-15,31.106433868408203,31.184787739958423,30.584076938782967,31.001963146696028,8589300
2014-04-16,31.411136627197266,31.419841134619208,31.06289655117667,31.28054576842367,13999700
2014-04-17,31.367603302001953,31.489486329084873,31.097720405193606,31.26313261036851,7881700
2014-04-21,31.489482879638672,31.52430754672283,31.306658359041403,31.3937200267518,3526000
2014-04-22,31.620079040527344,31.689728386413673,31.445958996875127,31.506900513993866,5478500
2014-04-23,31.28055763244629,31.56785298122407,31.271849800658163,31.56785298122407,11424100
2014-04-24,31.524307250976562,31.80289794291014,31.315365892557885,31.794193436752284,5010700
2014-04-25,31.12383460998535,31.41113313895706,31.054185274090468,31.332779296606876,6402000
2014-04-28,31.419830322265625,31.524300980695426,31.010648871910576,31.228298014259032,12069100
2014-04-29,31.637502670288086,31.707148719971592,31.43726571098393,31.49820724985629,5476100
2014-04-30,31.733251571655273,31.811605410442095,31.506894561354244,31.593956227263476,9165600
2014-05-01,31.768077850341797,31.92478221480567,31.689724007578288,31.724545354646292,4977700
2014-05-02,31.6810245513916,31.855144616993588,31.65490770392371,31.846440108192297,6720100
2014-05-05,31.846445083618164,31.846445083618168,31.489497066782267,31.602675625265245,4082200
2014-05-06,31.489482879638672,31.785485907727935,31.480778373399154,31.785485907727935,4699900
2014-05-07,31.50690460205078,31.585258465807602,31.14995996072838,31.541729279512484,6826900
2014-05-08,31.593952178955078,31.872542832041308,31.385007528609133,31.42853669545463,3787400
2014-05-09,31.628786087036133,31.646195102013543,31.402429039567547,31.567841250361113,7438500
2014-05-12,32.05538558959961,32.07279793047133,31.75938243690921,31.776794777780932,5593400
2014-05-13,32.072792053222656,32.15985042056362,31.985733685881684,32.09890889921218,5744100
2014-05-14,31.924789428710938,32.08149714964851,31.85514339777418,32.02055562717989,5111600
2014-05-15,31.733251571655273,32.00313443331646,31.602660733322914,31.977017594075175,7288300
2014-05-16,31.93349266052246,31.95090499601563,31.62878509205052,31.724547955667834,5803700
2014-05-19,32.14244079589844,32.18597330430716,31.82032082427138,31.82032082427138,3298500
2014-05-20,31.959606170654297,32.2033755210763,31.855135489652337,32.17725536002851,4237100
2014-05-21,32.17726516723633,32.18597299726065,31.98573608053436,31.98573608053436,4161400
2014-05-22,32.23821258544922,32.34268663845168,32.13374185351145,32.1772710483968,3175000
2014-05-23,32.50809097290039,32.52550331081748,32.26432488418887,32.31655857687627,3312100
2014-05-27,32.78667449951172,32.79537900601673,32.577729811696805,32.586437639264965,5674500
2014-05-28,32.699615478515625,32.830202999787254,32.67349531741084,32.804086159745545,6776900
2014-05-29,32.89113998413086,32.89984781032266,32.73443232330459,32.812786153717724,4664000
2014-05-30,32.92597579956055,32.969504982076046,32.786680422872706,32.899858954264,6219200
2014-06-02,32.87373352050781,33.00432436819333,32.73443816613943,32.97820752708151,5461500
2014-06-03,32.82151794433594,32.89987183195867,32.71704720119397,32.82151794433594,5669300
2014-06-04,32.88245391845703,32.925983110638,32.68221697757296,32.76927536193491,3499200
2014-06-05,33.100101470947266,33.13492615129825,32.795390499472624,32.995630750958625,5667600
2014-06-06,33.24808883666992,33.27420899761044,33.16103048970302,33.27420899761044,4798900
2014-06-09,33.35257339477539,33.40480709106287,33.230687020955024,33.29163186839726,6392000
2014-06-10,33.3699836730957,33.41351285766845,33.30033432092819,33.352571335053824,3594700
2014-06-11,33.291629791259766,33.378688160349874,33.20456810110576,33.23068494762001,4254700
2014-06-12,33.00432205200195,33.413503579708525,32.899851373823054,33.30902958046665,4818000
2014-06-13,33.19586944580078,33.256810979122,33.056574038057356,33.204573955819036,7331700
2014-06-16,33.19586944580078,33.29163566132398,33.0826908891766,33.13492791247956,7064400
2014-06-17,33.27421569824219,33.33515721760379,33.13492032240655,33.169741675567664,7037600
2014-06-18,33.44832229614258,33.465734627981014,33.10008562256207,33.3438516261747,13035300
2014-06-19,33.38737487792969,33.5005533542893,33.25678739387979,33.5005533542893,5918700
2014-06-20,33.31391906738281,33.42761938359481,33.24394861544473,33.41012677061029,5427200
2014-06-23,33.410133361816406,33.410133361816406,33.2527031502724,33.278940406737924,3767100
2014-06-24,33.2352180480957,33.56757116276199,33.15650292452674,33.39264829523362,8471300
2014-06-25,33.36640167236328,33.41887618243747,33.130256367903634,33.165238262494675,5111900
2014-06-26,33.3314208984375,33.41013601044975,33.13900543876852,33.3926433926275,11352300
2014-06-27,33.532569885253906,33.532569885253906,33.28767998965685,33.30517260168158,10883300
2014-06-30,33.54132080078125,33.65502113203523,33.48009831542339,33.50633890655906,4490400
2014-07-01,33.88243103027344,33.987383414298556,33.637537685713326,33.6637782840017,7488900
2014-07-02,33.91740417480469,33.96113738186577,33.86492966453182,33.94364476631639,4970000
2014-07-03,34.06608963012695,34.08358224562053,33.92615204255356,34.039849038698954,2193000
2014-07-07,34.101078033447266,34.12731529094079,33.97862971360115,34.06609279920552,10482200
2014-07-08,33.79497528076172,34.08359857008006,33.61130773467378,34.08359857008006,6923900
2014-07-09,33.961151123046875,33.978640409297405,33.77748025365011,33.847450744158714,7118100
2014-07-10,33.86492919921875,34.01361142478262,33.42762382561882,33.42762382561882,4421900
2014-07-11,34.03985595703125,34.03985595703125,33.85618846158256,33.94365155682665,3261300
2014-07-14,34.28474426269531,34.328474135720505,34.1622992836746,34.19728118026948,4209100
2014-07-15,34.22351837158203,34.40718582185771,34.03110294574554,34.363455953179,7414500
2014-07-16,34.53838348388672,34.62584323319539,34.468413015339316,34.54712812426735,8064800
2014-07-17,34.09232711791992,34.54712511473206,33.98737476061721,34.503395243887205,5670700
2014-07-18,34.50339126586914,34.52962851807601,34.206023507483295,34.24975337328638,4770500
2014-07-21,34.459659576416016,34.55586394154158,34.319722011426876,34.48589682723438,6181600
2014-07-22,34.7482795715332,34.774516822522955,34.59959736742493,34.660819843984186,4789800
2014-07-23,34.80950927734375,34.90571699945297,34.67831965877472,34.82700189376138,5473400
2014-07-24,34.783260345458984,34.914449919992556,34.713289903274955,34.914449919992556,11659600
2014-07-25,34.73953628540039,34.78326615087688,34.573358125664925,34.678313806458334,4749500
2014-07-28,34.80076599121094,34.870733123228,34.529635430752855,34.765780757014625,7762200
2014-07-29,34.73079299926758,35.054401387506644,34.71330038344044,35.054401387506644,7312400
2014-07-30,34.765785217285156,34.88823021630575,34.59961033809664,34.88823021630575,7762300
2014-07-31,34.10981750488281,34.582108086449665,34.05733966147258,34.547122857509514,17416500
2014-08-01,33.92615509033203,34.16230041614676,33.75997689640191,34.02236281600199,15507400
2014-08-04,34.171043395996094,34.25850314069576,33.85618297687667,34.03110580265139,6333700
2014-08-05,33.847434997558594,34.074832313167875,33.707497418020175,33.96113532355077,12293400
2014-08-06,33.74248123168945,33.90865605780401,33.57630306919997,33.62003293540118,9140900
2014-08-07,33.602542877197266,33.943643866808024,33.4888458837022,33.88242138219524,6865000
2014-08-08,33.82119369506836,33.84743428443682,33.480096060653395,33.58505174537723,6022800
2014-08-11,33.98738479614258,34.083592542233895,33.90866967082935,33.9786368175654,6507700
2014-08-12,33.96989440917969,34.05735418244507,33.80371950542487,33.95240178725131,6704900
2014-08-13,34.30223846435547,34.30223846435547,34.048600518162615,34.048600518162615,5492700
2014-08-14,34.363468170166016,34.363468170166016,34.21478256014716,34.328482928234955,4614600
2014-08-15,34.363468170166016,34.529643064774106,34.118574813024885,34.44218329632275,8910900
2014-08-18,34.687068939208984,34.70456155796676,34.50340144681616,34.59960918179599,4248000
2014-08-19,34.90571975708008,34.91446439779202,34.73954489254763,34.783274768858725,5047800
2014-08-20,34.90571975708008,34.96694225119076,34.82700464516982,34.853241903681344,7005300
2014-08-21,35.0718879699707,35.12436581341663,34.90571313695453,34.90571313695453,3454500
2014-08-22,35.08064270019531,35.15060983522036,35.00192758805732,35.0981353180455,4407700
2014-08-25,35.115631103515625,35.255568722564554,35.04566062580316,35.24682074466249,3430700
2014-08-26,35.13310623168945,35.17683943082796,35.08937636892561,35.16809145645039,3352300
2014-08-27,35.12437438964844,35.168104268343264,35.0281666546943,35.14186700840155,4330700
2014-08-28,35.0718879699707,35.12436581341663,34.940698365918486,35.00192084841787,3528300
2014-08-29,35.22931671142578,35.23806468649362,35.03690463280734,35.1331090039291,7684000
2014-09-02,35.23807144165039,35.30803857373121,35.1331157389658,35.30803857373121,5688800
2014-09-03,35.045654296875,35.369259356915,35.001924424389934,35.369259356915,6891600
2014-09-04,35.028160095214844,35.281798015074045,34.92320773872579,35.11562317260177,5213200
2014-09-05,35.23807144165039,35.246816082019656,35.010670755542684,35.098133841113174,7025200
2014-09-08,35.29054260253906,35.3780056797969,35.14186037576361,35.22057547710804,6386100
2014-09-09,35.03691101074219,35.456723808296005,34.940703285732354,35.308038232451125,8562700
2014-09-10,35.2468147277832,35.29054460070049,34.94944692102,35.045654643263305,7229800
2014-09-11,35.32552719116211,35.34301980629563,35.05439999753051,35.17684496708997,10322200
2014-09-12,35.17683792114258,35.316775477805955,35.063137613736544,35.29928286617622,5555700
2014-09-15,34.96694564819336,35.23807624586335,34.90572314813498,35.23807624586335,6882200
2014-09-16,35.22931671142578,35.27304991401513,34.80075935159956,34.86198183157473,11910600
2014-09-17,35.299293518066406,35.430483140315346,35.08938545154236,35.22057841016683,7654500
2014-09-18,35.50918960571289,35.5266822183637,35.36925204088113,35.36925204088113,7395300
2014-09-19,35.43365478515625,35.63568067384042,35.30189716827139,35.63568067384042,15726300
2014-09-22,35.196495056152344,35.44243904732548,35.099873245124165,35.44243904732548,6380400
2014-09-23,35.11744689941406,35.27555473411304,35.05596089155737,35.14379708828518,5968500
2014-09-24,35.345829010009766,35.354611290043536,34.968127304566536,35.126235151065394,7144500
2014-09-25,34.57284927368164,35.22284506154303,34.57284927368164,35.20528050575051,9351500
2014-09-26,34.95055389404297,35.020822175465035,34.63433825080405,34.63433825080405,4881500
2014-09-29,34.941768646240234,34.994472370934226,34.55528471735862,34.66947444549432,4826400
2014-09-30,35.04718017578125,35.20528801753407,34.90664024430499,35.0032587247217,6759900
2014-10-01,34.50257873535156,34.97690217435748,34.40595692176862,34.93298408202041,13059200
2014-10-02,34.485015869140625,34.607991236690346,34.13366772834987,34.52015168844054,13376800
2014-10-03,34.76609420776367,34.87149830017742,34.57285057939207,34.69582257899739,6705100
2014-10-06,34.77488327026367,35.003259406836904,34.68704706790543,34.941773395038865,6947800
2014-10-07,34.230281829833984,34.704601880378064,34.230281829833984,34.67825169721878,9006700
2014-10-08,34.880279541015625,34.9417655389896,34.03704012531343,34.27420183924259,8670600
2014-10-09,34.3005485534668,34.90662954465422,34.26541274368356,34.845140202165936,15300100
2014-10-10,33.42219924926758,34.24787466375951,33.42219924926758,34.07219882977796,30182600
2014-10-13,33.05326461791992,33.7032604859401,33.00934652155142,33.378262551930014,28603900
2014-10-14,33.105960845947266,33.4836624587249,33.018124664213865,33.32555465101633,21542100
2014-10-15,32.87758255004883,33.00934016451604,32.13096500336216,32.63163857716105,29067200
2014-10-16,32.684349060058594,32.903942918324084,32.23637906352099,32.32421526653265,27123100
2014-10-17,33.070838928222656,33.307997364667145,32.851245053136815,33.00935291125755,12785900
2014-10-20,33.30800247192383,33.325570386712855,32.71949240480861,32.886382569198645,9221400
2014-10-21,33.957984924316406,33.975552830314825,33.54514751019222,33.54514751019222,11572800
2014-10-22,33.79988479614258,34.15123629442283,33.77353460652923,34.072182374846584,12079200
2014-10-23,34.17757797241211,34.362035955240316,33.96676645579746,34.03703807824747,32216000
2014-10-24,34.47622299194336,34.50257317295037,34.133657235911734,34.326900831923474,6903200
2014-10-27,34.51137161254883,34.59920781567086,34.3356958555684,34.37083167711177,5943500
2014-10-28,34.985687255859375,35.003251811930845,34.60798563634615,34.60798563634615,7745400
2014-10-29,34.95055389404297,35.064740270195806,34.73096006965326,34.9417682646553,13176100
2014-10-30,35.06474685668945,35.12623622174559,34.77488469643053,34.92420691671072,9188200
2014-10-31,35.60933303833008,35.618115316407525,35.42487504208304,35.4951433189095,9962900
2014-11-03,35.758663177490234,35.82014918992056,35.60055533103044,35.65325906342916,9529800
2014-11-04,35.749874114990234,35.84649593068861,35.53028029776147,35.70595602169163,6433200
2014-11-05,35.84649658203125,35.98703649358189,35.68838876269481,35.969468585796086,7278100
2014-11-06,35.828922271728516,35.85527245333063,35.60932848975038,35.828922271728516,8589600
2014-11-07,35.87285614013672,35.90799196488757,35.697180367119124,35.864073859317344,7475700
2014-11-10,35.9694709777832,36.00460679569136,35.79379523897844,35.8552812449497,4820900
2014-11-11,35.987037658691406,36.004605567045985,35.837712113045434,35.99581993750074,3054300
2014-11-12,36.10121536254883,36.127568894116465,35.85527140615155,35.872839310284945,4516600
2014-11-13,36.294464111328125,36.41743610698958,36.127574024464096,36.189060022294825,5396100
2014-11-14,36.54920196533203,36.54920196533203,36.303257918601545,36.303257918601545,4343300
2014-11-17,36.47892379760742,36.53162751993755,36.30325142464511,36.443791333456396,4132700
2014-11-18,36.601898193359375,36.680952106658175,36.443793717497734,36.45257599642607,4829900
2014-11-19,36.36473083496094,36.61067479312441,36.19783741986276,36.61067479312441,7167000
2014-11-20,36.54920196533203,36.54920196533203,36.171500264575165,36.24176855618259,4897400
2014-11-21,36.601898193359375,36.85662784184838,36.45257599642607,36.83905993325576,6462800
2014-11-24,36.795143127441406,36.80392875741378,36.56676700920081,36.67217111371677,3113200
2014-11-25,36.81270217895508,36.962027695930765,36.78635199685036,36.847837988918215,4744600
2014-11-26,37.14650344848633,37.16407136187497,36.821502076901766,36.821502076901766,10241000
2014-11-28,37.3221549987793,37.40120888233095,37.14647932969399,37.2167475868873,5432500
2014-12-01,36.900543212890625,37.27824484289907,36.742438748704856,37.23432675002881,11664700
2014-12-02,36.909332275390625,36.97081828127585,36.76000672485794,36.88298208736439,5630600
2014-12-03,37.04108428955078,37.10257364239261,36.830276096826076,36.98838391673751,4271700
2014-12-04,37.04108428955078,37.15527401520588,36.90054437748904,37.01473410314414,3766800
2014-12-05,36.99716567993164,37.13770559003569,36.90932949264252,37.06743731035154,7179500
2014-12-08,36.619468688964844,36.98838809400049,36.4613608511976,36.926902084950584,6689900
2014-12-09,36.610679626464844,36.66338334620144,36.01338420572567,36.13635620104216,8221700
2014-12-10,36.05729293823242,36.6194523999069,35.987024680890464,36.6194523999069,8270600
2014-12-11,36.21540832519531,36.628245732667686,36.118786519128555,36.118786519128555,9038200
2014-12-12,35.679588317871094,36.20661528039559,35.63567024201099,35.93431784888788,8983000
2014-12-15,35.46000671386719,36.066087760491286,35.301898906116165,35.91676223062174,10251100
2014-12-16,34.985687255859375,35.8464945849927,34.985687255859375,35.20528106484448,15651500
2014-12-17,35.64447021484375,35.75865658789419,35.029606853111005,35.0910928542107,15283000
2014-12-18,36.663387298583984,36.680951856320775,36.17149591355562,36.27690001365601,10659300
2014-12-19,36.70398712158203,36.89823590750216,36.659840588826874,36.81877080127707,11694400
2014-12-22,37.14548110961914,37.14548110961914,36.78347393829827,36.8452797942677,6107000
2014-12-23,37.24259948730469,37.36621117908801,37.224940193026214,37.30440533319635,6699400
2014-12-24,37.207279205322266,37.33089089147961,37.198451242667815,37.33089089147961,2655600
2014-12-26,37.3661994934082,37.43683664843146,37.260247129038255,37.27790641779407,2278500
2014-12-29,37.180789947509766,37.33088888171551,37.14547136246171,37.224936494737,4638300
2014-12-30,36.91590881347656,37.16313218264419,36.88059022697667,37.11015430289436,5503400
2014-12-31,36.50975799560547,37.08367333496069,36.47444277128337,37.0395267784333,5955300
2015-01-02,36.439125061035156,36.82761948331511,36.25370749823107,36.739326368122626,8495200
2015-01-05,35.882850646972656,36.30666344577571,35.776898289313074,36.30666344577571,7194700
2015-01-06,35.45022201538086,35.98881531582389,35.28246040951954,35.98881531582389,8745600
2015-01-07,35.75043487548828,35.838728004372385,35.49438008629063,35.72394424228948,6534600
2015-01-08,36.53623962402344,36.61570475346452,35.9888116798002,36.041789555482765,14211700
2015-01-09,36.421443939208984,36.730473025366805,36.156561384193076,36.64217996308298,9169900
2015-01-12,35.997642517089844,36.492092578862426,35.874030843688075,36.4037961206001,5628700
2015-01-13,35.97114944458008,36.7481379426009,35.715094809289944,36.29783786688804,11679200
2015-01-14,35.76807403564453,35.927004287649595,35.44138557015207,35.67978094815967,8830700
2015-01-15,35.308937072753906,36.00646037233124,35.282446458628,35.91816730701701,9327700
2015-01-16,35.653297424316406,35.68861264210453,35.17650661843647,35.1941659114134,18821500
2015-01-20,35.95349884033203,36.032963975024934,35.503195287683646,35.8652023750256,12015800
2015-01-21,36.01530456542969,36.165403503716306,35.61797889325078,35.79456845512649,13919100
2015-01-22,36.60687255859375,36.63336317989195,35.81222465112211,36.11242586989996,8812200
2015-01-23,36.59803771972656,36.765795904985964,36.47442607078123,36.59803771972656,6478800
2015-01-26,36.44794464111328,36.65102145387509,36.333164291399434,36.553900396770835,9733500
2015-01-27,35.39723205566406,35.84753210222429,35.238301834956985,35.84753210222429,10792000
2015-01-28,35.33543395996094,36.147741160615794,35.33543395996094,36.032960818022474,13047200
2015-01-29,35.67095947265625,35.741593281854264,35.0175790547031,35.35309891085018,16817600
2015-01-30,35.229488372802734,35.75042578434809,35.15885119312453,35.57383620331869,13006300
2015-02-02,35.591495513916016,35.63564206715128,34.77918478808943,35.353100084646236,15623600
2015-02-03,35.997642517089844,36.03296110039478,35.60031687532308,35.6974412953289,9883700
2015-02-04,36.06826400756836,36.33314992379996,35.9358244176169,35.9358244176169,5889400
2015-02-05,36.4037971496582,36.42145644180986,36.103595919411205,36.21837963431418,5091800
2015-02-06,36.289005279541016,36.6245250186901,36.183052918607295,36.456766833197975,4790300
2015-02-09,36.23603439331055,36.41262392457004,36.15656927265203,36.191887852536965,7165700
2015-02-10,36.77463912963867,36.81878568023403,36.350822813058706,36.483265833010684,11245700
2015-02-11,36.91590881347656,36.977714655768466,36.721659955892974,36.82761234722685,6250000
2015-02-12,37.419185638427734,37.44567289333912,37.145471654402584,37.19844953239104,6769200
2015-02-13,37.65757751464844,37.68406476708221,37.43684142925933,37.50747522513785,4315800
2015-02-17,37.67523193359375,37.73704113374757,37.578110889158275,37.69289122389981,5340300
2015-02-18,37.71055603027344,37.745874616051736,37.569285055325956,37.67523744449514,3749800
2015-02-19,37.84299850463867,37.87831708991465,37.613431068510444,37.68406823906242,3125400
2015-02-20,38.03725051879883,38.090225032952674,37.64875278478555,37.843001651792186,6933500
2015-02-23,38.0637321472168,38.090219400376924,37.869483308934626,38.08139143871203,4047000
2015-02-24,38.17852783203125,38.23150235496625,37.84300792472135,38.03725682392706,4655500
2015-02-25,37.940120697021484,38.116706876676716,37.86065556891044,38.07256033176291,5867400
2015-02-26,38.17852783203125,38.23150235496625,37.948960338757864,38.05491275279438,7559400
2015-02-27,38.04607391357422,38.24915071916774,38.01075532960173,38.1696855893124,6056000
2015-03-02,38.346275329589844,38.3727625836167,38.054902062632166,38.17851710714382,6844500
2015-03-03,38.090213775634766,38.3109498344812,37.922455583450855,38.3109498344812,8612100
2015-03-04,37.940120697021484,38.01075449525048,37.73704389588559,37.99309520365186,5882700
2015-03-05,37.89596176147461,38.0284047328488,37.7635221582651,38.0284047328488,7704300
2015-03-06,37.428016662597656,37.93129475608039,37.366210817304406,37.87832024192386,8076700
2015-03-09,37.60460662841797,37.76353690888004,37.445676347955896,37.49865423083192,6249300
2015-03-10,36.83644485473633,37.40152878412391,36.83644485473633,37.392697453133906,8797900
2015-03-11,36.59803771972656,36.92472613024849,36.57154710340626,36.92472613024849,11520200
2015-03-12,36.83644485473633,36.862932111374526,36.456778458147944,36.49209704577614,12334900
2015-03-13,36.633358001708984,36.87174998253757,36.43027786251207,36.78345690579847,15187700
2015-03-16,37.066001892089844,37.092489143693065,36.71282618744093,36.827606523165066,8639400
2015-03-17,37.07483673095703,37.18078911556478,36.91590646996262,36.977712308330936,9533700
2015-03-18,37.578121185302734,37.710560846637875,36.88059418383941,37.03069314031914,15855400
2015-03-19,37.47216033935547,37.65758122917784,37.445673084309,37.525138217614106,8992400
2015-03-20,37.71418380737305,37.900360203723125,37.63439344008717,37.69645223887053,19296100
2015-03-23,37.71418380737305,37.900360203723125,37.705316332146346,37.72304790064886,3753100
2015-03-24,37.59006881713867,37.84716812338091,37.59006881713867,37.74078208693753,7117400
2015-03-25,36.623714447021484,37.616658521064466,36.623714447021484,37.54573225337182,8174300
2015-03-26,36.65031433105469,36.83649073228227,36.295689715615595,36.419810698384964,9002400
2015-03-27,36.67692184448242,36.77444381433677,36.4818812867258,36.65919026978599,7909300
2015-03-30,37.12019729614258,37.14679634646188,36.88082613497916,36.95175242656168,6605400
2015-03-31,36.73896789550781,37.07586093374132,36.73896789550781,37.00493804155847,7963600
2015-04-01,36.68577194213867,36.809889524258274,36.42866930377636,36.77442639166683,10427800
2015-04-02,36.67692184448242,36.82763853842607,36.60599892764876,36.74784814326816,5469300
2015-04-06,37.03154373168945,37.10246664307854,36.38435652373688,36.41981967040733,7344700
2015-04-07,36.95175552368164,37.253185524268325,36.942888045514735,37.03154591742376,4684300
2015-04-08,37.06700134277344,37.18225147931323,36.88082154153357,36.951747824282336,7203500
2015-04-09,37.16452407836914,37.22658627371315,36.87196158408414,37.06700550157527,7290100
2015-04-10,37.306373596191406,37.341833356681015,37.08473402886218,37.19998416886837,4316300
2015-04-13,37.19999313354492,37.53688630401827,37.19112903677425,37.37730550652838,3887200
2015-04-14,37.08473587036133,37.26204482746813,36.90742353130295,37.21771758819143,5851300
2015-04-15,37.412757873535156,37.49254824928105,37.146791081699256,37.18225084051313,12583100
2015-04-16,37.27979278564453,37.39504636398412,37.17340668822886,37.262061205749745,9114300
2015-04-17,36.765567779541016,37.04926611865799,36.650314272415066,36.969475749409405,10159400
