Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2023-01-09,129.15785217285156,131.52995358916027,128.9835832937331,131.49121732254034,7719500
2023-01-10,130.2422637939453,130.4455775139729,128.91581979215226,129.10947160454302,7675200
2023-01-11,130.9780731201172,130.99744125350531,129.7291018273896,130.32938100040752,7307200
2023-01-12,130.56173706054688,131.1039265354479,129.29338302815782,130.69728442927214,7580500
2023-01-13,131.14263916015625,131.53960456086347,129.78716556451468,129.84525517953443,6334100
2023-01-17,130.5326690673828,131.2975402035803,130.35838546794446,131.07485844598648,6664100
2023-01-18,128.69309997558594,130.87154926037323,128.56722928937182,130.53268823576138,10629100
2023-01-19,129.00291442871094,129.5160590125759,128.0540682248959,128.31548624215537,9902300
2023-01-20,129.651611328125,129.74842242350493,128.30581448185083,129.29336743191442,5962200
2023-01-23,130.0970001220703,130.8231499593644,129.43863136089735,129.72909425052623,7211000
2023-01-24,129.23529052734375,130.20349021766393,128.4026382027262,129.44829564109858,5754800
2023-01-25,129.27401733398438,129.30306214068546,128.00567819619081,128.37358400558924,5999000
2023-01-26,129.51608276367188,129.69035162476766,128.50914676548894,129.57417238403713,6861100
2023-01-27,128.635009765625,129.4579854010628,128.47041759324836,129.32243803713177,5854600
2023-01-30,127.47317504882812,129.19656931943996,127.27953806505639,128.39296180191008,7055400
2023-01-31,129.11912536621094,129.13849349872385,127.63778086043678,127.76365156143603,6290600
2023-02-01,129.72909545898438,130.52301160623884,128.1509250703595,129.1191248624373,11843000
2023-02-02,128.8480224609375,129.02229132186906,127.92823566772476,128.78024138820487,11274600
2023-02-03,128.47044372558594,129.35150915713362,128.04443341698894,128.93517552880192,10046800
2023-02-06,127.75398254394531,128.5575902884578,127.57971364139418,128.28649547989443,7328300
2023-02-07,128.57691955566406,128.95451683726986,126.86320199750487,127.30858034754087,7551000
2023-02-08,128.1993408203125,128.91579922705364,128.00570381237048,128.11220638277211,5614100
2023-02-09,127.07621765136719,129.01261715843563,126.87288920276043,128.51884060261327,8085700
2023-02-10,128.27679443359375,128.4123418121293,127.07622138545284,127.25049025490304,6198600
2023-02-13,129.34181213378906,129.3515035871947,128.29615454141137,128.29615454141137,6300300
2023-02-14,128.57691955566406,129.74843288704542,127.92822754744664,129.51607442055237,6905900
2023-02-15,127.93791198730469,128.24774299283138,127.50222506264382,128.07345935883373,6491900
2023-02-16,126.65989685058594,127.79268877152441,126.38878733220179,126.76638463918127,8008000
2023-02-17,127.79268646240234,128.0250449403108,125.94342145008574,126.05960068903998,10798800
2023-02-21,126.13703918457031,127.38602490689055,125.95307890193763,126.86318886429737,9066200
2023-02-22,125.7110366821289,126.57273376372777,125.44963341842924,126.27259424155514,7318900
2023-02-23,126.04993438720703,126.68894980117206,125.13014753147003,125.68201373548962,9955500
2023-02-24,124.42334747314453,125.22695505732484,124.05544160553092,124.98490511414606,9008000
2023-02-27,124.04574584960938,125.44964729019021,123.76497442562656,125.10109479316172,6463900
2023-02-28,123.12596893310547,123.84244211603813,123.01946636231219,123.76498435786513,10282800
2023-03-01,122.92263793945312,123.19373268440582,122.39013251523258,122.53535656661595,11101000
2023-03-02,123.67784118652344,124.02640109450654,122.37077292539462,122.37077292539462,10203100
2023-03-03,125.0623550415039,125.11076798182086,123.62942360416416,124.24907082897771,10048000
2023-03-06,125.00425720214844,125.57549144908013,124.713794352903,125.14948123999405,8153400
2023-03-07,122.99040985107422,125.40123248414179,122.77740472974831,125.25599366129846,9604400
2023-03-08,122.33203125,123.1162780340626,121.83824733214983,122.7386733532754,10793200
2023-03-09,121.09274291992188,123.0097816827489,120.59895897715496,122.80645323407353,13270300
2023-03-10,120.20198822021484,121.8963376104686,119.7372491372776,120.88940908641882,20483200
2023-03-13,121.32511138916016,122.9807321172828,119.6694906610375,119.81472210458048,21294200
2023-03-14,122.40949249267578,122.7870897974617,121.18955876125631,122.1480818150462,14582900
2023-03-15,122.302978515625,122.47725474670403,120.87003979488877,121.09272896279195,17244600
2023-03-16,123.44546508789062,123.50355470769253,121.04432651678319,121.38320233036819,16011400
2023-03-17,121.85762786865234,123.43579088923632,121.47034646986745,123.33897238623466,15071400
2023-03-20,123.40208435058594,123.58676218195258,122.06076000671479,122.06076000671479,10592100
2023-03-21,124.15052032470703,124.29631081875429,123.12994237283786,123.87836076610945,8816300
2023-03-22,122.27461242675781,124.67539489598266,122.25516874947083,124.21856488240999,10480000
2023-03-23,122.04132843017578,123.51873639638818,121.34150438466358,122.78003241328199,10092300
2023-03-24,123.7325668334961,123.84919922549265,121.46786062476234,121.92469060165425,8163700
2023-03-27,124.23799896240234,125.17109523485877,124.09220104767071,124.6073472528778,9455400
2023-03-28,123.48957061767578,124.55873546486842,123.18825297395774,124.11163474931585,8037400
2023-03-29,123.82975769042969,124.2574221355152,123.2951678645863,124.10190981428116,8183100
2023-03-30,124.50041961669922,124.53930696757311,123.71312132005939,124.50041961669922,6820400
2023-03-31,125.83204650878906,125.90007713118706,124.85034104600969,124.91838649958764,9202500
2023-04-03,127.24140930175781,127.3871998008903,125.57932345574767,125.9292354848456,8937300
2023-04-04,127.26081848144531,127.99952977937407,127.0275537188806,127.37746569390535,9052600
2023-04-05,129.45750427246094,129.6810546316077,127.82457664740828,127.97038196690485,12325800
2023-04-06,129.7782440185547,130.35170631827555,129.3408577701435,129.9629218377272,8276300
2023-04-10,129.6907501220703,129.75879556080486,128.74794704994403,129.4283272814058,8024300
2023-04-11,130.12818908691406,130.604447972065,129.9143531188614,129.99211300098793,8887500
2023-04-12,130.1670379638672,131.11957039229569,129.9337583598695,130.63358234068426,8988600
2023-04-13,131.8582763671875,132.0040668442782,130.43918478840098,130.72106615234668,9373500
2023-04-14,130.79884338378906,131.83885019786945,130.31285528739008,131.5569836276771,6632100
2023-04-17,130.6919403076172,130.98352133375172,130.0115450301529,130.83773082068444,7187000
2023-04-18,129.7976837158203,130.95433766427263,129.62273513429568,130.95433766427263,7194200
2023-04-19,130.19619750976562,130.39058976633845,129.43805732730672,129.836571093547,7048100
2023-04-20,129.66162109375,129.8560282016119,129.0492861637611,129.57414679392016,6672000
2023-04-21,130.536376953125,130.9737631774638,129.96291468496577,130.37114281642707,6535900
2023-04-24,131.265380859375,131.3042533793114,130.34200649130142,130.6724748198871,6299800
2023-04-25,129.86570739746094,131.46946178403067,129.68102959379542,131.07096291584173,7752000
2023-04-26,128.0189971923828,128.80629557438596,127.25112765674439,128.71880644102305,10128800
2023-04-27,128.6896209716797,128.8742987911317,126.95950481761957,128.0772861554481,10008900
2023-04-28,129.78797912597656,130.15733482319152,128.33001484477603,128.53413636986315,7917300
2023-05-01,130.45863342285156,130.98349399151274,129.71993692554148,129.97264537250007,6793900
2023-05-02,129.89491271972656,131.07101057370662,128.96180894183334,130.24482478253884,14365800
2023-05-03,129.71995544433594,131.11958877096987,129.53527758584926,130.49752457096133,8961500
2023-05-04,128.6896209716797,129.25336885115215,128.14531676561725,129.17560898868933,9625300
2023-05-05,129.84629821777344,130.29341379969097,129.1076016380618,129.5352735430664,7650300
2023-05-08,129.56442260742188,129.69076942059496,128.9617873145868,129.65189690065992,5305700
2023-05-09,128.69937133789062,129.6810619540786,128.66048398469087,129.06871220621002,6452700
2023-05-10,129.05899047851562,129.37974438394963,128.30085027700943,129.06870490067587,6556600
2023-05-11,128.66046142578125,128.86458291634068,127.85371954690456,128.78682305475505,8764800
2023-05-12,128.48553466796875,129.12704251154815,127.9120722765173,128.85489036539562,6626300
2023-05-15,128.26197814941406,128.59244647801884,127.70794462983052,128.5049721847727,5725600
2023-05-16,127.19280242919922,128.03841695264927,127.16364433054089,127.98981517782562,7106000
2023-05-17,127.34834289550781,127.51357709184806,125.92925092814185,127.40665910231239,15512700
2023-05-18,127.03727722167969,127.24139873469338,126.05558666962787,127.07616457233884,12196900
2023-05-19,127.63018798828125,128.48553176036415,127.27056155282789,127.32887774980094,9276200
2023-05-22,127.75653076171875,128.6507469226168,127.45522056775253,127.81484695007646,12856100
2023-05-23,126.35688781738281,127.42606741600098,126.07502128566222,127.24138959158714,8723100
2023-05-24,125.49182891845703,126.1430510948608,125.20023313603716,126.11389299973656,7952900
2023-05-25,124.20883178710938,125.05445369829444,123.35349545375131,124.88921953428029,13737000
2023-05-26,123.95611572265625,125.25856018840865,123.72284352584482,124.09219178876204,8794900
2023-05-30,123.18824768066406,124.28658540932564,122.8772156282088,123.33404557741257,12114500
2023-05-31,124.24771118164062,124.46154711794654,122.51759484693193,122.8480631735215,15099100
2023-06-01,125.06417083740234,125.30716487761596,123.40209249221196,124.36434681509279,9751900
2023-06-02,126.6679458618164,126.89149623571937,125.17109420411514,125.46269003117719,10293000
2023-06-05,127.12474060058594,127.69821773973644,126.79427230424666,126.94979203117484,7880200
2023-06-06,126.0653076171875,127.67879163594955,125.51128890663638,127.639919114457,9413500
2023-06-07,125.56958770751953,126.13333559372438,125.38490988586203,125.95837219329928,7519600
2023-06-08,126.3763427734375,126.55129136091465,125.17108701204972,125.58904446743234,6583100
2023-06-09,126.7651138305664,127.20250008396471,125.71537792370403,126.40548744039985,10446100
2023-06-12,127.22196960449219,127.25112770523079,126.20139158509981,126.69710896001692,7321100
2023-06-13,127.86345672607422,128.05784897650125,126.81372077635471,126.94008241316239,8362700
2023-06-14,126.55128479003906,127.31915421168517,126.06529674181988,127.21223624782982,12401600
2023-06-15,128.51467895507812,128.68962753115386,126.54156869194125,126.56101236634235,10598600
2023-06-16,128.5049591064453,129.51580766494143,128.36888305374052,128.84514182261864,10535000
2023-06-20,128.36053466796875,128.92660327140604,127.2576755878037,127.27719930302052,8585100
2023-06-21,128.38003540039062,128.81923705781819,127.45286003114532,128.0482067237732,9444800
2023-06-22,129.2584228515625,129.44386090246397,128.40932745241398,128.57524178947574,8036400
2023-06-23,128.8289794921875,129.35600058298388,128.47762713424692,129.0827281815,8096500
2023-06-26,128.09701538085938,128.71188582020145,126.85752009077795,128.50692404301037,7092800
2023-06-27,127.80419921875,128.23363152870604,126.91605647699807,128.0969953293772,8578200
2023-06-28,127.39430236816406,127.80421100394949,126.98439373237865,127.77493287940983,10897800
2023-06-29,128.22389221191406,128.30197217675394,126.8867932908483,127.10150947110031,7843300
2023-06-30,129.54144287109375,129.8439934046535,128.66306939351838,128.74114935253854,8260900
2023-07-03,128.47763061523438,129.17058093991918,127.93108579745844,129.17058093991918,5240300
2023-07-05,128.40931701660156,128.68258941922744,127.91155915363875,128.20435526851765,7942100
2023-07-06,127.38455200195312,127.86277131277153,127.06247772956057,127.55046634368917,8213100
2023-07-07,125.90105438232422,127.13078024997213,125.83272883245114,126.68183909337371,8749700
2023-07-10,126.89656066894531,127.05270570402561,125.90105974762794,125.91081415849848,7476500
2023-07-11,126.92584991455078,127.33575859048308,126.36953570935087,126.72088813046881,7279200
2023-07-12,126.58424377441406,127.36502853699503,126.37929689572785,127.24791603488863,11900400
2023-07-13,126.6330337524414,127.22838040276633,126.50615195889091,126.90630615991226,7526200
2023-07-14,128.5362091064453,128.94611779071883,127.45287369363965,127.58950992173081,13298600
2023-07-17,127.95060729980469,128.46787398570893,127.47237314639757,128.19460158154175,7905000
2023-07-18,128.89730834960938,129.38529692082668,127.76517129025018,127.99939627340771,8130300
2023-07-19,129.4926300048828,130.3026927569571,129.2681594494638,129.53167742718153,12484000
2023-07-20,131.63983154296875,132.176607179061,130.26369988641733,130.36130357965195,12650200
2023-07-21,132.96713256835938,133.3770411851894,131.54219937365824,131.76666994882552,11308500
2023-07-24,132.67434692382812,133.56248977655974,132.55723442183475,132.96714307104224,12034000
2023-07-25,132.61578369140625,133.15255922543835,131.6105283896019,131.78619713334407,7802900
2023-07-26,132.52793884277344,132.95737119809053,131.6398108994371,131.98139398772634,8205300
2023-07-27,131.5519561767578,133.20135997662697,131.52267805303953,132.72314069440841,8800800
2023-07-28,131.9423828125,132.1668534373996,131.19087606903105,131.95213722497988,6897600
2023-07-31,130.92733764648438,131.7569242374643,130.43934903819746,131.70812239818952,9735900
2023-08-01,130.24415588378906,131.10302059534075,129.92208161695717,130.6247864005485,10555300
2023-08-02,130.3319854736328,131.16157202976305,129.98063309473682,130.27342922585512,13873000
2023-08-03,129.67808532714844,130.06848514106758,129.4243366172736,129.90257080473828,11863400
2023-08-04,129.21937561035156,130.51742707630464,128.89731623879825,129.71713351448537,12631200
2023-08-07,130.71263122558594,130.83951303872644,129.5414614567118,129.60978701524334,8165600
2023-08-08,131.7178955078125,131.88380985235705,130.8199833374536,131.5422118597924,12601200
2023-08-09,131.6788330078125,132.39129214513525,131.51291868225675,131.60075305009877,9833600
2023-08-10,131.5910186767578,133.2501770771773,131.45438245301108,132.00092734799804,9541700
2023-08-11,132.41082763671875,132.56698756603802,131.23965795128527,131.5519629176933,7674400
2023-08-14,132.81097412109375,133.23063715289135,132.3132311291927,132.43034362323303,8723300
2023-08-15,132.322998046875,132.86954292702916,132.1765925232566,132.4791579818422,9118500
2023-08-16,131.3177490234375,132.53772065150318,131.28847089574245,132.108288255667,9462400
