Price,Close,High,Low,Open,Volume
Ticker,XLF,XLF,XLF,XLF,XLF
Date,,,,,
2014-07-02,15.191229820251465,15.251037228097411,15.184584552713027,15.197875087789903,21714471
2014-07-03,15.31085205078125,15.330787861019603,15.264333599936275,15.29756151062235,27225904
2014-07-07,15.244392395019531,15.290909269114318,15.197875520924745,15.290909269114318,30418995
2014-07-08,15.11148738861084,15.23110378310639,15.07826104577554,15.21781324597227,42234379
2014-07-09,15.15135669708252,15.164647232196545,15.098194556626417,15.13142089441148,23890756
2014-07-10,15.051676750183105,15.098193620197097,14.92541511414271,14.985222518446415,31814580
2014-07-11,15.07826042175293,15.091550958337013,14.958644032207774,15.031743543708634,26102370
2014-07-14,15.171294212341309,15.231101620954812,15.1513568491819,15.224456353331089,26266093
2014-07-15,15.277616500854492,15.310844394925677,15.19787329977494,15.251035433827974,36321394
2014-07-16,15.251041412353516,15.3108503968968,15.204524526822134,15.29091302852327,32831509
2014-07-17,15.051676750183105,15.24439105767206,15.038386215893393,15.1779383862235,42034342
2014-07-18,15.224457740783691,15.237748277242344,15.098196084138102,15.098196084138102,25827980
2014-07-21,15.184586524963379,15.204522330168057,15.118132280659362,15.144714914554024,18265332
2014-07-22,15.231101036071777,15.257682105545939,15.197874699229077,15.224455768703237,15999553
2014-07-23,15.264327049255371,15.290908118165918,15.21116491143428,15.237745980344826,17625827
2014-07-24,15.297554016113281,15.324135083408606,15.270971388529901,15.304197722649057,25123971
2014-07-25,15.21116828918457,15.284266244920504,15.197877751778037,15.237749363997636,44700318
2014-07-28,15.217809677124023,15.257681279175783,15.118129111706528,15.197873876098143,51911024
2014-07-29,15.138067245483398,15.277619434457414,15.131421977450747,15.237747826261506,34997453
2014-07-30,15.20451545715332,15.264322845732158,15.111480181298521,15.197870191755673,49021005
2014-07-31,14.892190933227539,15.138067413452166,14.885545665121153,15.098195804813853,61818850
2014-08-01,14.765932083129883,14.912129569523227,14.699479389445932,14.85232214520767,61016238
2014-08-04,14.88554573059082,14.905481534997659,14.752638807590198,14.819091488946327,32232135
2014-08-05,14.73270034790039,14.858961980009195,14.672892945458996,14.812443551155583,49123055
2014-08-06,14.792511940002441,14.87225672613171,14.686187638881446,14.686187638881446,45635509
2014-08-07,14.726058959960938,14.892192237458586,14.68618734783074,14.858965894016755,49004387
2014-08-08,14.872259140014648,14.87890440991329,14.686190022563926,14.71941637205713,62985100
2014-08-11,14.88554573059082,14.95199841194695,14.872255194319594,14.898836266862046,28040580
2014-08-12,14.918768882751465,14.958640483043576,14.839025682167243,14.839025682167243,27079046
2014-08-13,14.985228538513184,15.018456447874355,14.938711649811804,14.952002189440769,27864301
2014-08-14,15.07826042175293,15.07826042175293,14.998515641960026,15.005162470540467,26959269
2014-08-15,15.00516128540039,15.144713468799539,14.918771244138718,15.144713468799539,48988876
2014-08-18,15.171294212341309,15.184584747588755,15.071613637697231,15.078258905320952,30915826
2014-08-19,15.1978759765625,15.237747584124826,15.184585440708393,15.204521244489555,24872847
2014-08-20,15.237748146057129,15.290910291434056,15.151358099531251,15.17129546433597,32671479
2014-08-21,15.417176246643066,15.443757326744649,15.244397665693976,15.270978745795558,46030414
2014-08-22,15.364011764526367,15.457045530822013,15.344075957463016,15.417173916695308,30347351
2014-08-25,15.496910095214844,15.543426952518084,15.437101146965833,15.437101146965833,33893123
2014-08-26,15.530143737792969,15.576660617009358,15.476981590117097,15.48362685857658,17016729
2014-08-27,15.496910095214844,15.57000801383422,15.470327473611004,15.57000801383422,21784145
2014-08-28,15.450398445129395,15.470334249848676,15.390591030971544,15.42381737217035,25850015
2014-08-29,15.523497581481934,15.543433385720176,15.457043340399439,15.496916509164276,28003280
2014-09-02,15.583301544189453,15.596592077405873,15.496913078282718,15.570011010973031,36352415
2014-09-03,15.556718826293945,15.656397814835424,15.523492496780118,15.643108843317732,24151728
2014-09-04,15.570011138916016,15.66969013885826,15.516849005613485,15.570011138916016,31148855
2014-09-05,15.58995246887207,15.596597737892054,15.457045528183835,15.55008085475217,30005256
2014-09-08,15.596593856811523,15.656401263108805,15.543431717880607,15.57665805471243,26755908
2014-09-09,15.437101364135742,15.563362967451349,15.410520302445661,15.563362967451349,38428619
2014-09-10,15.51685619354248,15.536792002765866,15.44375666610133,15.44375666610133,38567107
2014-09-11,15.556718826293945,15.570009358099474,15.45039301156186,15.46368510365523,36650440
2014-09-12,15.54343032836914,15.616529823152574,15.483622927418367,15.556720861913757,42971009
2014-09-15,15.536788940429688,15.576660551017673,15.490272061410371,15.543434208861019,25694294
2014-09-16,15.603239059448242,15.636465396142228,15.490269514688695,15.496914782027492,39350392
2014-09-17,15.669694900512695,15.756084953669243,15.583306407644638,15.636468557101903,54889305
2014-09-18,15.822534561157227,15.862407725778674,15.729500817712957,15.749436619879587,63655749
2014-09-19,15.78116512298584,15.934639529639735,15.741128729963997,15.907948600958507,62190612
2014-09-22,15.674400329589844,15.787838346754103,15.6543821324556,15.747801952485617,39775087
2014-09-23,15.56762981414795,15.72110417401398,15.560958650748232,15.641031412381107,39927485
2014-09-24,15.654388427734375,15.66106116279584,15.534277629890502,15.601006547242658,44279193
2014-09-25,15.39414119720459,15.627688354607505,15.394141197204592,15.600997429959927,66656804
2014-09-26,15.540946006774902,15.580982401879997,15.414162522205187,15.44085345227525,49182020
2014-09-29,15.48755931854248,15.520922974104373,15.380794054007842,15.387468351856803,47184969
2014-09-30,15.460867881774902,15.554287680989185,15.427504227318563,15.520922459796314,40730589
2014-10-01,15.274035453796387,15.460873554035283,15.247344520438988,15.427509887338534,63257889
2014-10-02,15.31407356262207,15.37412973611457,15.173944580122615,15.280709892202506,69509769
2014-10-03,15.534274101257324,15.560966602177452,15.400819430342457,15.454201298708403,62092379
2014-10-06,15.48755931854248,15.641033700863769,15.467541125205345,15.641033700863769,40801003
2014-10-07,15.227317810058594,15.447521043319128,15.220646646498388,15.447521043319128,63099706
2014-10-08,15.514254570007324,15.514254570007324,15.18728752083461,15.233998218385727,72327897
2014-10-09,15.187284469604492,15.500905989821597,15.173939006338804,15.500905989821597,110277904
2014-10-10,15.067176818847656,15.327414945494935,15.060502519805397,15.153922338817795,76225243
2014-10-13,14.933724403381348,15.167271660193926,14.920378935377043,15.073851817426537,70603882
2014-10-14,14.993773460388184,15.113884194712664,14.92704614506163,14.973755265790217,78074944
2014-10-15,14.706850051879883,14.853651784013422,14.379882913659145,14.780251701315375,134405258
2014-10-16,14.706850051879883,14.820288110059764,14.439939093513177,14.45328456309464,101397347
2014-10-17,14.893681526184082,14.967083142764215,14.79359054912492,14.900355824724773,65796704
2014-10-20,14.980427742004395,14.993773204842253,14.860317009727018,14.860317009727018,60934746
2014-10-21,15.260687828063965,15.280706025249877,15.073848187521687,15.113886148630396,62988547
2014-10-22,15.120556831359863,15.300722148347656,15.120556831359863,15.287376685366093,56880817
2014-10-23,15.267355918884277,15.367446874384225,15.240664997417625,15.29404684035093,99572513
2014-10-24,15.41416072845459,15.420833460195597,15.267359063415682,15.294049990379715,32770205
2014-10-27,15.434187889099121,15.440860624716192,15.334095288105413,15.360787797311339,27325984
2014-10-28,15.600998878479004,15.607671610260448,15.474215407894835,15.474215407894835,44604546
2014-10-29,15.641039848327637,15.6677307832676,15.520929074360595,15.627694380857653,55631844
2014-10-30,15.727783203125,15.801183256706704,15.580981529224765,15.627690654231305,41918628
2014-10-31,15.907946586608887,15.927964780584997,15.841217706618552,15.907946586608887,46879927
2014-11-03,15.968003273010254,16.008039666238997,15.901275950962352,15.947985076395884,60885014
2014-11-04,15.974672317504883,15.98134504816929,15.847890434881124,15.9079450108608,36701526
2014-11-05,16.081439971923828,16.114803630218958,15.988021728697465,16.114803630218958,30312760
2014-11-06,16.108131408691406,16.114804140561752,16.008038863899454,16.054749553728637,33192561
2014-11-07,16.11480712890625,16.15484352755271,16.034734331613326,16.11480712890625,35459694
2014-11-10,16.20155143737793,16.20155143737793,16.094786159293783,16.11480435517141,37733474
2014-11-11,16.14817237854004,16.22157401666279,16.14817237854004,16.208226982400937,47698542
2014-11-12,16.11480712890625,16.134825328229482,16.054752530936558,16.094788929583018,23048629
2014-11-13,16.108131408691406,16.161513263654175,16.041402523251186,16.128149604302443,36133543
2014-11-14,16.054750442504883,16.13482322938179,16.034732245785655,16.101459568183078,14073777
2014-11-17,16.054750442504883,16.07476863922411,15.994694285610352,16.00803975008984,19907978
2014-11-18,16.108131408691406,16.161513263654175,16.041402523251186,16.04807682185829,15630130
2014-11-19,16.07476806640625,16.1014589944141,16.008039179649835,16.081440798408213,27164231
2014-11-20,16.07476806640625,16.094786262412136,15.968002787638062,15.99469371564591,19798912
2014-11-21,16.15483856201172,16.25493109459931,16.134820368841517,16.25493109459931,25110061
2014-11-24,16.261611938476562,16.30164834479089,16.201557329005066,16.208228496653433,23038411
2014-11-25,16.24825668334961,16.294965795916674,16.19487327367941,16.294965795916674,28864242
2014-11-26,16.268278121948242,16.27495085364699,16.228241731755773,16.248259926852008,10769280
2014-11-28,16.2816219329834,16.35502354095705,16.261603739918737,16.2816219329834,9621496
2014-12-01,16.16819190979004,16.24159355395066,16.12815550392279,16.19488284703487,33654309
2014-12-02,16.321664810180664,16.335010277531218,16.15484490156158,16.15484490156158,26767603
2014-12-03,16.395063400268555,16.408408865138806,16.301643579439894,16.335007241615525,17814417
2014-12-04,16.415081024169922,16.435099220776035,16.30831574220048,16.375044630957696,20925400
2014-12-05,16.56188201904297,16.62193660639446,16.481807669170877,16.501825864954704,37209929
2014-12-08,16.641956329345703,16.728703419106182,16.535192608701323,16.541865341241596,52915889
2014-12-09,16.601924896240234,16.601924896240234,16.381723089858333,16.428432231601107,55516992
2014-12-10,16.38839340209961,16.608595175934493,16.36170090116879,16.555213307547167,63708559
2014-12-11,16.428424835205078,16.575226495612515,16.401733909083124,16.435097566735568,71819494
2014-12-12,16.108131408691406,16.401734744460153,16.08811321308037,16.3016421996682,48320689
2014-12-15,15.961323738098145,16.22823604600556,15.881250985767625,16.201545128562053,45935750
2014-12-16,15.807860374450684,16.1281547396861,15.801187640455666,15.874587714400871,45497391
2014-12-17,16.16819190979004,16.17486464410125,15.847899096114729,15.881262767670767,53873361
2014-12-18,16.541866302490234,16.555211768346286,16.32833571531936,16.415082810120715,46183796
2014-12-19,16.552593231201172,16.63978347040677,16.498938668453498,16.592835728002555,49107421
2014-12-22,16.666606903076172,16.666606903076172,16.55929622762071,16.599537140388907,19475282
2014-12-23,16.760509490966797,16.820870880106984,16.693439706070247,16.726973811148127,22928360
2014-12-24,16.733680725097656,16.814162570157713,16.726972329935336,16.814162570157713,9773278
2014-12-26,16.733680725097656,16.7940421088927,16.726972329935336,16.787335288471027,18149002
2014-12-29,16.794048309326172,16.86111653830476,16.6867375682192,16.720271682708496,22126486
2014-12-30,16.773927688598633,16.814168625621054,16.720271531160858,16.767220865761562,20298451
2014-12-31,16.586132049560547,16.847701266819836,16.56601158280846,16.834287622318445,29869969
2015-01-02,16.586132049560547,16.700149602563453,16.458702426797327,16.673322313560668,40511471
2015-01-05,16.237367630004883,16.5123503814661,16.197126712641907,16.478816283663622,50770502
2015-01-06,15.989213943481445,16.291022402445016,15.91543892733802,16.2373678452498,57454463
2015-01-07,16.156890869140625,16.19713179914074,16.02945968273265,16.123355186066256,36287049
2015-01-08,16.398338317871094,16.438580823333616,16.31114963464106,16.344683743575686,37995923
2015-01-09,16.17700958251953,16.43857874867987,16.170302761579048,16.431870352998615,36300590
2015-01-12,16.042869567871094,16.217248465095953,15.995921827202245,16.177007544522656,38356360
2015-01-13,15.989213943481445,16.257488304198006,15.875196434701138,16.150179189807567,45785445
2015-01-14,15.761186599731445,15.82154799993398,15.553271960662789,15.734357736011466,71356023
2015-01-15,15.566682815551758,15.78801105944712,15.53985553138039,15.707527632192226,58038203
2015-01-16,15.754476547241211,15.761184943522084,15.466081646281895,15.526443040141562,89499855
2015-01-20,15.687400817871094,15.861779669126845,15.633746271250912,15.801416729438982,39330942
2015-01-21,15.727646827697754,15.808130248465815,15.580095201906866,15.680699084181775,49251571
2015-01-22,16.116649627685547,16.136770092296775,15.714235611238234,15.821546330572366,97345387
2015-01-23,15.94227123260498,16.136772232457975,15.94227123260498,16.103238120325084,34069402
2015-01-26,16.02275276184082,16.02945958346597,15.875201111346541,15.915443615838386,27588310
2015-01-27,15.848373413085938,15.955682556300351,15.78801202002783,15.80142408818874,35186781
2015-01-28,15.559983253479004,15.928863307145864,15.533155956792294,15.928863307145864,85405918
2015-01-29,15.687400817871094,15.720934909508708,15.47948787497773,15.539849239925436,50409450
2015-01-30,15.432546615600586,15.687408994364546,15.425839793777376,15.50632323039688,64531113
2015-02-02,15.680704116821289,15.700824584785694,15.352066657253635,15.472791039781248,62984977
2015-02-03,15.94227123260498,15.955684877458136,15.74106498506653,15.74106498506653,66155787
2015-02-04,15.90202808380127,16.036166088396183,15.875200797830468,15.90873490529397,37523958
2015-02-05,16.062992095947266,16.08981937978294,15.935560922987033,15.948976139645644,30264135
2015-02-06,16.190420150756836,16.35138539751099,16.150179232753416,16.210540609758546,83237512
2015-02-09,16.10993766784668,16.190421083229364,16.06969832226618,16.11664606264075,37354080
2015-02-10,16.237367630004883,16.270903302547808,16.11664487791596,16.230660810444387,39742220
2015-02-11,16.237367630004883,16.2843169416688,16.13005851703695,16.217247171323393,36080733
2015-02-12,16.398338317871094,16.41845878323187,16.230666198456984,16.26420030739161,40635310
2015-02-13,16.38492202758789,16.451991809364117,16.32456064125593,16.405042489698545,23270085
2015-02-17,16.43857765197754,16.47881857493575,16.344680590334377,16.35809423132045,17869196
2015-02-18,16.337980270385742,16.41846214832424,16.297739331416494,16.41846214832424,36387868
2015-02-19,16.270912170410156,16.33798040256819,16.230669656374033,16.29773946327337,21550255
2015-02-20,16.391630172729492,16.418457457711334,16.143476211906627,16.244078530588528,40206183
2015-02-23,16.35138702392578,16.371507484928802,16.264196784838727,16.371507484928802,23616735
2015-02-24,16.43187141418457,16.48552755991436,16.358096379074805,16.39163048594288,33958612
2015-02-25,16.43187141418457,16.49894120266159,16.411750950063727,16.41845777143734,32659415
2015-02-26,16.391630172729492,16.458699959924935,16.337975602765813,16.451993138679473,33480738
2015-02-27,16.33127212524414,16.405047174049173,16.317858480006862,16.371513060955976,28937856
2015-03-02,16.451988220214844,16.46540185869564,16.30443662218571,16.3379707183877,27137641
2015-03-03,16.405048370361328,16.451997706856673,16.324566493068644,16.405048370361328,31729394
2015-03-04,16.304439544677734,16.358094108218243,16.24407658595401,16.33797364689055,47685247
2015-03-05,16.371505737304688,16.405039835396696,16.277608687906607,16.331264819594278,25112031
2015-03-06,16.250789642333984,16.53918618151231,16.223962350269257,16.431875438512147,74347599
2015-03-09,16.32455825805664,16.358092356678803,16.257488486071836,16.264195305796267,26666907
2015-03-10,15.97580623626709,16.19042611948039,15.97580623626709,16.18371929734063,49650662
2015-03-11,16.07640838623047,16.136771359545474,16.002633343528945,16.02275380972027,36531648
2015-03-12,16.425167083740234,16.43858072723567,16.190425173088173,16.210545638331325,50418806
2015-03-13,16.311145782470703,16.418454905718534,16.217248724888254,16.384920804703587,40917578
2015-03-16,16.51235580444336,16.52576944796965,16.37821779443948,16.37821779443948,39676730
2015-03-17,16.47211456298828,16.512355492807693,16.358097020425678,16.45870091971514,22247248
2015-03-18,16.566009521484375,16.619665667554536,16.371510125674863,16.431871518420298,58915168
2015-03-19,16.41175079345703,16.566009258319056,16.337975759051254,16.566009258319056,42486734
2015-03-20,16.63458251953125,16.648046235675608,16.439357054818682,16.493211919396106,47450742
2015-03-23,16.540332794189453,16.681703362595226,16.540332794189453,16.600919503240902,26417014
2015-03-24,16.40569496154785,16.526869966763737,16.39896310462581,16.526869966763737,22615686
2015-03-25,16.143146514892578,16.466278751031894,16.143146514892578,16.425887616669193,40570806
2015-03-26,16.129682540893555,16.203732945429984,16.008507571033448,16.075826120612017,40238682
2015-03-27,16.10948944091797,16.14988058080839,16.048902731082336,16.129686591482255,30154207
2015-03-30,16.345104217529297,16.385495349098576,16.223929242202704,16.230661097464253,43422048
2015-03-31,16.230663299560547,16.31144557365925,16.197004018686087,16.264322580435007,26132160
2015-04-01,16.217201232910156,16.277787944632436,16.102758085704497,16.19027380547803,32823015
2015-04-02,16.29798126220703,16.324908685916764,16.176807855513232,16.176807855513232,26472163
2015-04-06,16.324909210205078,16.36530192768583,16.12968538203973,16.163344662757893,19432443
2015-04-07,16.237390518188477,16.372029183851243,16.237390518188477,16.35856547534682,22346466
2015-04-08,16.29798126220703,16.365301402100272,16.250858270715,16.250858270715,22778055
2015-04-09,16.324909210205078,16.338372922492344,16.210467655763324,16.271054361056017,25595691
2015-04-10,16.318178176879883,16.358570896397378,16.29125075094758,16.331643470465075,18165005
2015-04-13,16.37875747680664,16.432612299114478,16.277778104361275,16.29124180993823,38112499
2015-04-14,16.37875747680664,16.41914859353752,16.28450995714975,16.36529377122968,32499016
2015-04-15,16.439353942871094,16.506672510849558,16.37203537489263,16.41242651567971,45762179
